Method,Name,Error,Occurrences
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/tr,8
GET,/api/ratings/api/fetch/STAN-1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3194703,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3194703,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/ru,7
GET,/api/cart/add/anonymous-830/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5091305,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5091305,1
GET,/api/shipping/calc/4167746,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4167746,1
GET,/api/shipping/calc/3305214,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3305214,1
GET,/api/shipping/calc/3767430,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3767430,1
POST,/api/shipping/confirm/anonymous-15,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/confirm/anonymous-15,1
POST,/api/shipping/confirm/anonymous-14,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/confirm/anonymous-14,1
GET,/api/user/uniqueid,Remote end closed connection without response,2
GET,/api/shipping/calc/5379020,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5379020,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/fr,10
GET,/api/shipping/calc/4029015,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4029015,1
GET,/api/shipping/calc/4173793,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4173793,1
GET,/api/catalogue/product/RMC,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/catalogue/product/RMC,1
GET,/api/cart/update/anonymous-830/HPTD/2,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/cart/update/anonymous-830/HPTD/2,1
GET,/api/shipping/calc/5093287,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5093287,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/in,12
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/codes,9648
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/jp,10
GET,/api/shipping/calc/3774769,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3774769,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/se,8
GET,/api/cart/add/anonymous-796/EMM/1,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/cart/add/anonymous-796/EMM/1,1
GET,/api/shipping/calc/4372690,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4372690,1
GET,/api/shipping/calc/3439250,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3439250,1
GET,/api/shipping/calc/4053517,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4053517,1
GET,/api/shipping/calc/3308177,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3308177,1
GET,/api/catalogue/product/EPE,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/catalogue/product/EPE,1
GET,/api/shipping/calc/3950324,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3950324,1
GET,/api/shipping/calc/5078754,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5078754,1
GET,/api/shipping/calc/3298837,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/au,9
GET,/api/shipping/calc/3756615,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3756615,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/it,8
GET,/api/shipping/calc/3211500,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3211500,1
GET,/api/cart/update/anonymous-794/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-803/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/calc/4174476,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4174476,1
GET,/api/shipping/calc/3958175,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3958175,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/bg,5
GET,/api/shipping/calc/3850577,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3850577,1
GET,/api/shipping/calc/5080855,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5080855,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,1
GET,/api/shipping/calc/5823007,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/shipping/calc/5823007,1
GET,/api/shipping/calc/3345901,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3345901,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/dk,7
GET,/api/shipping/calc/3437274,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3437274,1
GET,/api/shipping/calc/3803041,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3803041,1
POST,/api/shipping/confirm/anonymous-18,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/confirm/anonymous-18,1
POST,/api/user/login,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/user/login,2
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/ca,7
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/gb,12
GET,/api/cart/cart/anonymous-801,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/cart/cart/anonymous-801,1
GET,/api/shipping/calc/3925381,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3925381,1
POST,/api/shipping/confirm/anonymous-13,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/confirm/anonymous-13,1
GET,/api/catalogue/product/STAN-1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/5370292,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5370292,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,1
GET,/api/shipping/calc/5079673,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5079673,1
GET,/,[Errno 104] Connection reset by peer,13
GET,/api/shipping/calc/4179229,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4179229,1
GET,/api/shipping/calc/3844309,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3844309,1
GET,/,500 Server Error: Internal Server Error for url: http://20.90.255.249/,12
GET,/api/shipping/calc/5079707,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5079707,1
GET,/api/shipping/calc/5385067,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5385067,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-16,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/confirm/anonymous-16,1
GET,/api/shipping/calc/4571467,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4571467,1
GET,/api/shipping/calc/3208500,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3208500,1
GET,/api/shipping/calc/6025097,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/6025097,1
GET,/api/shipping/calc/3399926,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3399926,1
GET,/api/shipping/calc/4410274,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4410274,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/fi,8
GET,/api/cart/add/anonymous-837/RED/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4037760,[Errno 104] Connection reset by peer,1
POST,/api/shipping/confirm/anonymous-3,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/confirm/anonymous-3,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/ro,5
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/es,11
GET,/api/user/uniqueid,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/user/uniqueid,10
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/at,8
GET,/api/shipping/calc/4180015,Remote end closed connection without response,1
GET,/api/shipping/calc/4393839,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4393839,1
