Method,Name,Error,Occurrences
POST,/api/shipping/confirm/anonymous-14,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/confirm/anonymous-14,1
GET,/api/cart/update/anonymous-1003/SHCE/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-17,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/confirm/anonymous-17,1
POST,/api/payment/pay/anonymous-577,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,2
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/fr,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,5
POST,/api/shipping/confirm/anonymous-544,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1089/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4166355,Remote end closed connection without response,1
GET,/api/shipping/calc/5079692,Remote end closed connection without response,1
GET,/api/shipping/codes,Remote end closed connection without response,14
GET,/api/cart/add/anonymous-1297/EPE/1,Remote end closed connection without response,1
