Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-701/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-701/EPE/1,1
GET,/api/cart/cart/anonymous-716,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-716,1
GET,/api/cart/add/anonymous-796/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-796/STAN-1/1,1
POST,/api/payment/pay/anonymous-583,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-583,1
POST,/api/shipping/confirm/anonymous-630,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-630,1
GET,/api/cart/add/anonymous-123/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-764/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-764/EPE/1,1
GET,/api/cart/add/anonymous-655/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-655/SHCE/1,1
GET,/api/cart/add/anonymous-659/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-659/RED/1,1
GET,/api/cart/update/anonymous-783/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3923123,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3923123,1
POST,/api/shipping/confirm/anonymous-512,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-512,1
GET,/api/cart/cart/anonymous-512,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-512,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,6
GET,/api/cart/add/anonymous-773/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-773/RED/1,1
GET,/api/cart/add/anonymous-554/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-554/EMM/1,1
GET,/api/catalogue/product/HPTD,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/catalogue/product/HPTD,22
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/us,14
PUT,/api/ratings/api/rate/HPTD/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-610/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-610/Watson/1,1
GET,/api/cart/add/anonymous-763/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-763/SHCE/1,1
GET,/api/cart/cart/anonymous-515,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-515,1
GET,/api/cart/update/anonymous-579/Watson/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-579/Watson/2,1
GET,/api/shipping/calc/3927896,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3927896,1
PUT,/api/ratings/api/rate/EMM/4,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-677/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-677/SHCE/1,1
GET,/api/cart/add/anonymous-562/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-562/EMM/1,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/bg,10
GET,/api/cart/add/anonymous-585/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-585/HPTD/1,1
GET,/api/cart/cart/anonymous-590,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-590,1
GET,/api/shipping/calc/5354738,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/5354738,1
POST,/api/shipping/confirm/anonymous-1008,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-1008,1
GET,/api/cart/add/anonymous-829/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-829/SHCE/1,1
GET,/api/cart/add/anonymous-125/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5654232,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-550/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-550/EMM/1,1
GET,/api/cart/cart/anonymous-623,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-623,1
GET,/api/cart/update/anonymous-590/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-590/Watson/2,1
GET,/api/cart/add/anonymous-121/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-658/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-658/EPE/1,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/br,8
GET,/api/cart/add/anonymous-816/SHCE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/RMC/1,1
GET,/api/cart/update/anonymous-906/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-631/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-631/EPE/1,1
GET,/api/cart/cart/anonymous-722,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-722,1
GET,/api/cart/cart/anonymous-447,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-447,1
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-513/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-513/HPTD/2,1
GET,/api/cart/cart/anonymous-34,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-34,1
PUT,/api/ratings/api/rate/HPTD/4,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-541,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-541,1
GET,/api/cart/cart/anonymous-588,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-588,1
GET,/api/cart/add/anonymous-664/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-664/EMM/1,1
GET,/api/cart/cart/anonymous-761,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-761,1
GET,/api/cart/add/anonymous-604/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-604/RED/1,1
GET,/api/cart/add/anonymous-761/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-761/RMC/1,1
POST,/api/shipping/confirm/anonymous-583,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-583,1
GET,/api/shipping/calc/5415445,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-672,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/confirm/anonymous-672,1
GET,/api/cart/add/anonymous-602/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-602/Watson/1,1
GET,/api/cart/update/anonymous-118/EPE/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-118/EPE/2,1
GET,/,Remote end closed connection without response,30
PUT,/api/ratings/api/rate/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/Watson/1,2
GET,/api/cart/add/anonymous-702/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-702/HPTD/1,1
GET,/api/cart/add/anonymous-727/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-727/Watson/1,1
GET,/api/cart/cart/anonymous-936,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-936,1
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-851/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-782,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-782,1
GET,/api/cart/add/anonymous-783/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-783/STAN-1/1,1
GET,/api/cart/add/anonymous-712/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-659/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-659/STAN-1/1,2
GET,/api/cart/cart/anonymous-746,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-746,1
PUT,/api/ratings/api/rate/UHJ/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/UHJ/2,2
GET,/api/cart/cart/anonymous-968,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-968,1
GET,/api/shipping/calc/3204933,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-652,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-652,2
GET,/api/cart/cart/anonymous-688,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-688,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,9
POST,/api/payment/pay/anonymous-986,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-986,1
GET,/api/cart/add/anonymous-598/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-598/EMM/1,1
GET,/api/cart/add/anonymous-1041/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-557/RMC/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-557/RMC/2,1
GET,/api/cart/cart/anonymous-600,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-600,1
GET,/api/cart/add/anonymous-785/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-785/RED/1,1
GET,/api/cart/cart/anonymous-604,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-604,1
GET,/api/cart/cart/anonymous-806,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-806,1
GET,/api/cart/cart/anonymous-174,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-170/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-617/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-617/SHCE/1,1
GET,/api/cart/cart/anonymous-841,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-841,1
GET,/api/shipping/calc/5346935,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/5346935,1
GET,/api/cart/add/anonymous-643/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-710/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-710/EPE/1,1
GET,/api/cart/cart/anonymous-853,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-853,1
PUT,/api/ratings/api/rate/HPTD/3,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/HPTD/3,2
PUT,/api/ratings/api/rate/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-643,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-643,2
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/fi,6
GET,/api/shipping/calc/3191567,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3191567,1
GET,/api/cart/add/anonymous-884/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-890,Remote end closed connection without response,1
GET,/api/shipping/calc/5584826,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/5584826,1
GET,/api/cart/cart/anonymous-534,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-534,1
GET,/api/cart/add/anonymous-702/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-702/UHJ/1,1
GET,/api/cart/cart/anonymous-80,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-887/EMM/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-887/EMM/2,1
GET,/api/cart/cart/anonymous-764,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-764,1
GET,/api/cart/add/anonymous-593/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-593/HPTD/1,1
GET,/api/ratings/api/fetch/EMM,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/fetch/EMM,20
GET,/api/cart/add/anonymous-624/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-624/Watson/1,1
GET,/api/cart/update/anonymous-938/Watson/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-938/Watson/2,1
GET,/api/cart/add/anonymous-711/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-711/Watson/1,1
GET,/api/shipping/cities/nl,"('Connection broken: IncompleteRead(7761 bytes read, 2479 more expected)', IncompleteRead(7761 bytes read, 2479 more expected))",1
POST,/api/payment/pay/anonymous-626,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-626,1
POST,/api/payment/pay/anonymous-508,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/payment/pay/anonymous-508,1
PUT,/api/ratings/api/rate/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-30/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-722/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-722/EMM/1,1
GET,/api/cart/add/anonymous-608/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-608/HPTD/1,1
GET,/api/cart/add/anonymous-821/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-821/EMM/1,1
GET,/api/cart/cart/anonymous-822,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-822,1
GET,/api/cart/add/anonymous-763/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-763/HPTD/1,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/ca,9
GET,/api/catalogue/product/EPE,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/catalogue/product/EPE,21
GET,/api/cart/add/anonymous-639/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-639/SHCE/1,1
GET,/api/cart/add/anonymous-997/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-12,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5364152,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/5364152,1
GET,/api/cart/add/anonymous-848/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-848/Watson/1,1
GET,/api/cart/cart/anonymous-730,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-730,1
GET,/api/ratings/api/fetch/Watson,500 Server Error: Internal Server Error for url: http://20.117.87.16/api/ratings/api/fetch/Watson,3
GET,/api/cart/update/anonymous-626/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-626/Watson/2,1
GET,/api/cart/cart/anonymous-735,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-735,1
GET,/api/cart/update/anonymous-555/Watson/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-555/Watson/2,1
GET,/api/cart/add/anonymous-806/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-737/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-737/EPE/1,1
POST,/api/shipping/confirm/anonymous-835,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-835,1
GET,/api/cart/add/anonymous-848/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-848/UHJ/1,1
POST,/api/shipping/confirm/anonymous-893,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-893,1
PUT,/api/ratings/api/rate/UHJ/3,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/UHJ/3,1
GET,/api/cart/update/anonymous-27/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-775,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-775,1
GET,/api/cart/update/anonymous-911/RMC/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-911/RMC/2,1
GET,/api/ratings/api/fetch/RMC,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/fetch/RMC,21
GET,/api/cart/update/anonymous-525/HPTD/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-525/HPTD/2,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/pt,13
GET,/api/ratings/api/fetch/EPE,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/fetch/EPE,25
GET,/api/cart/update/anonymous-833/STAN-1/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-833/STAN-1/2,1
GET,/api/cart/add/anonymous-566/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-566/EMM/1,1
GET,/api/cart/add/anonymous-622/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-622/STAN-1/1,1
GET,/api/cart/cart/anonymous-576,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-576,1
GET,/api/cart/add/anonymous-688/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-688/SHCE/1,1
GET,/api/catalogue/product/EMM,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/catalogue/product/EMM,15
POST,/api/payment/pay/anonymous-776,Remote end closed connection without response,1
GET,/api/shipping/calc/3954419,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3954419,1
GET,/api/user/uniqueid,Remote end closed connection without response,63
GET,/api/cart/add/anonymous-1006/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-653,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-653,1
GET,/api/cart/cart/anonymous-878,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-878,1
GET,/api/cart/cart/anonymous-690,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-690,1
GET,/api/shipping/calc/5671587,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/5,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/STAN-1/5,2
GET,/api/cart/add/anonymous-968/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-859/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/EMM/2,2
GET,/api/cart/update/anonymous-926/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-813/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-813/RED/1,1
GET,/api/shipping/calc/3308620,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3308620,1
POST,/api/payment/pay/anonymous-1008,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-1008,1
POST,/api/payment/pay/anonymous-618,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-618,1
GET,/api/shipping/calc/3769657,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-517,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-517,1
GET,/api/cart/update/anonymous-524/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-524/HPTD/2,1
GET,/api/cart/update/anonymous-1022/UHJ/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-1022/UHJ/2,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/ru,16
PUT,/api/ratings/api/rate/Watson/4,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-641/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-641/EPE/1,1
GET,/api/cart/add/anonymous-621/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-621/STAN-1/1,1
GET,/api/shipping/cities/us,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/shipping/cities/us,1
GET,/api/cart/cart/anonymous-853,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-340,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-340,1
GET,/api/shipping/cities/ca,"('Connection broken: IncompleteRead(6333 bytes read, 3907 more expected)', IncompleteRead(6333 bytes read, 3907 more expected))",1
GET,/api/catalogue/products,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/catalogue/products,52
POST,/api/shipping/confirm/anonymous-960,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-960,1
POST,/api/payment/pay/anonymous-668,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-668,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,6
GET,/api/cart/add/anonymous-584/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-584/EPE/1,1
GET,/api/shipping/calc/3293674,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3293674,1
GET,/api/cart/update/anonymous-17/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-608,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-608,2
GET,/api/cart/cart/anonymous-589,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-589,1
GET,/api/cart/cart/anonymous-546,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-546,2
GET,/api/cart/cart/anonymous-729,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-729,1
GET,/api/cart/add/anonymous-534/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-534/STAN-1/1,1
GET,/api/shipping/cities/ru,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/shipping/cities/ru,1
