Method,Name,Error,Occurrences
POST,/api/payment/pay/anonymous-995,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-995,1
POST,/api/payment/pay/anonymous-153,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-554,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-618/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-618/RED/1,1
GET,/api/cart/add/anonymous-722/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-722/Watson/1,1
GET,/api/catalogue/products,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/catalogue/products,45
GET,/api/cart/add/anonymous-912/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-912/Watson/1,1
GET,/api/cart/add/anonymous-929/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-929/STAN-1/1,1
GET,/api/cart/update/anonymous-103/EPE/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-103/EPE/2,1
POST,/api/shipping/confirm/anonymous-730,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-730,1
GET,/api/shipping/calc/4590410,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4590410,1
POST,/api/payment/pay/anonymous-612,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-612,1
GET,/api/catalogue/product/EPE,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/catalogue/product/EPE,23
GET,/api/cart/update/anonymous-477/UHJ/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-477/UHJ/2,1
POST,/api/shipping/confirm/anonymous-904,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-904,1
GET,/api/cart/add/anonymous-675/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-855,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-855,1
GET,/api/cart/add/anonymous-564/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-564/SHCE/1,1
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,2
POST,/api/shipping/confirm/anonymous-8,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-8,1
GET,/api/cart/add/anonymous-877/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-877/HPTD/1,1
GET,/api/cart/update/anonymous-930/RMC/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-930/RMC/2,1
GET,/api/cart/cart/anonymous-635,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-635,1
GET,/api/ratings/api/fetch/HPTD,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/fetch/HPTD,20
GET,/api/cart/cart/anonymous-505,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-505,1
GET,/api/cart/cart/anonymous-949,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-949,1
GET,/api/ratings/api/fetch/RED,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/fetch/RED,14
GET,/api/cart/cart/anonymous-671,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-671,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/bg,9
GET,/api/cart/add/anonymous-586/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-586/RMC/1,1
POST,/api/payment/pay/anonymous-861,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-861,1
GET,/,Remote end closed connection without response,72
GET,/api/cart/cart/anonymous-736,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-736,1
GET,/api/cart/add/anonymous-701/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-701/RMC/1,1
GET,/api/cart/add/anonymous-1180/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-157/STAN-1/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/3,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-101/RED/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-101/RED/2,1
GET,/api/cart/add/anonymous-91/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-912/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-912/UHJ/1,1
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-479,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-479,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/it,7
GET,/api/shipping/calc/3950836,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3950836,1
GET,/api/cart/add/anonymous-888/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-888/RMC/1,1
POST,/api/shipping/confirm/anonymous-24,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-24,1
GET,/api/cart/cart/anonymous-678,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-678,1
GET,/api/cart/update/anonymous-616/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-616/SHCE/2,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,13
POST,/api/payment/pay/anonymous-723,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-723,1
GET,/api/cart/cart/anonymous-95,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-855,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-855,1
GET,/api/cart/update/anonymous-624/UHJ/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-624/UHJ/2,1
GET,/api/shipping/calc/4561573,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4561573,1
GET,/api/cart/cart/anonymous-637,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-637,1
GET,/api/cart/cart/anonymous-928,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-928,1
GET,/api/cart/add/anonymous-928/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-928/STAN-1/1,1
GET,/api/cart/add/anonymous-697/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-697/Watson/1,1
GET,/api/catalogue/product/RED,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/catalogue/product/RED,10
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/se,5
POST,/api/shipping/confirm/anonymous-593,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-593,1
GET,/api/cart/add/anonymous-648/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-15,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-1105,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-1105,1
GET,/api/cart/add/anonymous-760/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-760/EMM/1,1
GET,/api/shipping/cities/ru,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-747,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-747,1
GET,/api/cart/update/anonymous-575/RED/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-575/RED/2,1
GET,/api/cart/cart/anonymous-716,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-716,1
GET,/api/cart/add/anonymous-883/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-883/EPE/1,1
GET,/api/cart/cart/anonymous-745,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-745,2
GET,/api/cart/add/anonymous-829/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-829/EMM/1,1
PUT,/api/ratings/api/rate/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-190,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-662/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-662/UHJ/1,1
GET,/api/cart/add/anonymous-729/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-729/RMC/1,1
GET,/api/cart/add/anonymous-590/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-590/RED/1,1
GET,/api/cart/update/anonymous-671/HPTD/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-671/HPTD/2,1
PUT,/api/ratings/api/rate/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-729,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-729,1
GET,/api/cart/add/anonymous-857/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-761,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-761,1
GET,/api/shipping/calc/4027033,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4027033,1
GET,/api/cart/add/anonymous-896/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-673/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-673/EPE/1,1
GET,/api/cart/add/anonymous-669/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-669/RED/1,1
GET,/api/cart/update/anonymous-506/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-506/EPE/2,1
GET,/api/cart/add/anonymous-675/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-675/SHCE/1,1
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/ch,6
PUT,/api/ratings/api/rate/EMM/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/EMM/2,2
GET,/api/shipping/calc/4047462,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-673/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-673/Watson/1,1
GET,/api/cart/add/anonymous-1113/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-815/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-601,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-601,1
PUT,/api/ratings/api/rate/Watson/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/RMC/2,3
GET,/api/cart/cart/anonymous-1072,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-1072,1
GET,/api/ratings/api/fetch/SHCE,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/fetch/SHCE,15
GET,/,502 Server Error: Bad Gateway for url: http://20.108.181.84/,475
GET,/api/cart/cart/anonymous-558,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-507,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-507,1
GET,/api/cart/add/anonymous-713/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-713/HPTD/1,1
GET,/api/cart/cart/anonymous-935,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-935,1
GET,/api/cart/add/anonymous-838/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-838/UHJ/1,1
GET,/api/cart/cart/anonymous-964,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-964,1
GET,/api/cart/cart/anonymous-828,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-828,1
GET,/api/cart/cart/anonymous-921,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-921,1
GET,/api/cart/add/anonymous-721/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-721/RED/1,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/au,3
GET,/api/cart/add/anonymous-594/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-594/RMC/1,1
GET,/api/shipping/calc/5087411,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/5087411,1
POST,/api/shipping/confirm/anonymous-870,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-870,1
GET,/api/cart/add/anonymous-568/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-568/EMM/1,1
GET,/api/cart/add/anonymous-656/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-656/RMC/1,1
GET,/api/cart/add/anonymous-888/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-888/EPE/1,1
POST,/api/shipping/confirm/anonymous-998,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-998,1
GET,/api/ratings/api/fetch/Watson,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/fetch/Watson,21
GET,/api/cart/update/anonymous-668/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-632,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-632,1
GET,/api/cart/update/anonymous-480/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-480/SHCE/2,1
GET,/api/cart/add/anonymous-671/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-671/EPE/1,1
GET,/api/cart/add/anonymous-743/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-986/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-965/EMM/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-965/EMM/2,1
GET,/api/cart/update/anonymous-609/STAN-1/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-609/STAN-1/2,1
GET,/api/cart/update/anonymous-453/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-453/HPTD/2,1
POST,/api/payment/pay/anonymous-941,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-941,1
GET,/api/cart/cart/anonymous-902,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-879,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-879,1
GET,/api/cart/add/anonymous-745/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-745/SHCE/1,1
GET,/api/cart/add/anonymous-654/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-654/SHCE/1,1
PUT,/api/ratings/api/rate/RED/5,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-811/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-829,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-829,1
GET,/api/cart/add/anonymous-938/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-601/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-601/EMM/1,1
GET,/api/cart/add/anonymous-863/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/cz,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-734,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-734,1
GET,/api/user/uniqueid,Remote end closed connection without response,59
GET,/api/shipping/calc/4559348,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4559348,1
GET,/api/shipping/calc/4387151,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4387151,1
POST,/api/shipping/confirm/anonymous-64,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/confirm/anonymous-64,1
GET,/api/cart/cart/anonymous-766,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-766,1
GET,/api/cart/add/anonymous-833/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-833/STAN-1/1,1
GET,/api/cart/add/anonymous-669/RED/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-29,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-29,1
POST,/api/shipping/confirm/anonymous-191,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-191,1
GET,/api/cart/add/anonymous-699/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-699/UHJ/1,1
GET,/api/shipping/cities/fi,Remote end closed connection without response,3
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/pt,6
GET,/api/cart/add/anonymous-733/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-733/EPE/1,1
GET,/api/ratings/api/fetch/SHCE,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/fetch/SHCE,4
GET,/api/cart/add/anonymous-690/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-690/EPE/1,1
GET,/api/cart/add/anonymous-667/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-667/RMC/1,1
GET,/api/shipping/calc/3849513,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-569,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-569,1
GET,/api/cart/add/anonymous-749/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-8,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-8,1
GET,/api/cart/cart/anonymous-775,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-775,1
GET,/api/cart/add/anonymous-671/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-671/RMC/1,1
POST,/api/shipping/confirm/anonymous-941,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-941,1
PUT,/api/ratings/api/rate/Watson/4,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-890,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-890,1
