Method,Name,Error,Occurrences
GET,/api/shipping/calc/3195619,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3195619,1
GET,/api/shipping/calc/3188209,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3188209,1
GET,/api/ratings/api/fetch/UHJ,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/fetch/UHJ,10
POST,/api/shipping/confirm/anonymous-523,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-523,1
GET,/api/cart/cart/anonymous-609,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-609,1
GET,/api/cart/cart/anonymous-834,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-834,1
POST,/api/shipping/confirm/anonymous-387,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-387,1
GET,/api/cart/cart/anonymous-365,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-72,Remote end closed connection without response,1
GET,/api/shipping/calc/4168047,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/4168047,1
GET,/api/cart/update/anonymous-467/EMM/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-467/EMM/2,1
POST,/api/shipping/confirm/anonymous-640,Remote end closed connection without response,1
GET,/api/shipping/calc/3439943,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/3439943,1
GET,/api/shipping/calc/5079463,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/5079463,1
GET,/api/cart/cart/anonymous-559,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-559,1
GET,/api/shipping/calc/3372765,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3372765,1
GET,/api/cart/cart/anonymous-1068,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-1068,1
GET,/api/cart/update/anonymous-539/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-539/SHCE/2,1
POST,/api/payment/pay/anonymous-525,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-525,1
GET,/api/cart/add/anonymous-106/RED/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-735,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-735,1
GET,/api/cart/add/anonymous-962/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-511/HPTD/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-511/HPTD/2,1
GET,/api/cart/add/anonymous-779/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4557932,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-404,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/confirm/anonymous-404,1
GET,/api/catalogue/products,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/catalogue/products,30
GET,/api/cart/update/anonymous-888/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3207364,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/3207364,1
GET,/api/cart/update/anonymous-585/RMC/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-585/RMC/2,1
GET,/api/cart/add/anonymous-594/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-656,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-656,1
GET,/api/cart/update/anonymous-431/RED/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-431/RED/2,1
GET,/api/ratings/api/fetch/RED,500 Server Error: Internal Server Error for url: http://20.108.165.127/api/ratings/api/fetch/RED,2
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,12
POST,/api/payment/pay/anonymous-663,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-420,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-420,1
PUT,/api/ratings/api/rate/HPTD/5,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-392,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-392,1
GET,/api/cart/update/anonymous-823/EPE/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-644,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-644,1
GET,/api/cart/cart/anonymous-682,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-682,1
GET,/api/cart/cart/anonymous-781,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-413,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-413,1
POST,/api/shipping/confirm/anonymous-314,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-314,1
PUT,/api/ratings/api/rate/EMM/4,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1060,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-773/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-773/EMM/1,1
GET,/api/cart/add/anonymous-781/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-781/EMM/1,1
GET,/api/cart/update/anonymous-886/RMC/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-886/RMC/2,1
GET,/api/cart/update/anonymous-319/Watson/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-319/Watson/2,1
POST,/api/payment/pay/anonymous-1040,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-1040,1
GET,/api/cart/update/anonymous-785/RMC/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-785/RMC/2,1
POST,/api/shipping/confirm/anonymous-609,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/confirm/anonymous-609,1
GET,/api/cart/cart/anonymous-583,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-583,1
POST,/api/payment/pay/anonymous-19,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-19,2
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/dk,2
POST,/api/shipping/confirm/anonymous-837,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-837,1
GET,/api/cart/cart/anonymous-508,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-508,1
GET,/api/cart/cart/anonymous-449,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-747,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-747,1
GET,/api/shipping/calc/4560791,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/4560791,1
POST,/api/payment/pay/anonymous-379,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-379,1
GET,/api/cart/add/anonymous-679/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-679/Watson/1,1
POST,/api/shipping/confirm/anonymous-1040,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-1040,1
GET,/api/cart/add/anonymous-776/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-527,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-527,1
GET,/api/cart/add/anonymous-543/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-798/RMC/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-798/RMC/2,1
GET,/api/shipping/calc/4037514,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/4037514,1
POST,/api/payment/pay/anonymous-852,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-852,1
GET,/api/shipping/codes,500 Server Error:  for url: http://20.108.165.127/api/shipping/codes,1
GET,/api/cart/cart/anonymous-679,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-679,1
GET,/api/shipping/calc/4565533,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/4565533,1
GET,/api/cart/update/anonymous-757/RMC/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-757/RMC/2,1
GET,/api/shipping/calc/3949517,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/3949517,1
GET,/api/cart/update/anonymous-556/UHJ/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-556/UHJ/2,1
PUT,/api/ratings/api/rate/STAN-1/4,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-636,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-636,1
GET,/api/cart/cart/anonymous-582,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-582,1
POST,/api/shipping/confirm/anonymous-601,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-601,1
POST,/api/payment/pay/anonymous-624,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-624,1
POST,/api/payment/pay/anonymous-380,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-380,1
POST,/api/shipping/confirm/anonymous-518,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-518,1
GET,/api/cart/cart/anonymous-818,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-818,1
GET,/,Remote end closed connection without response,70
POST,/api/payment/pay/anonymous-753,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-753,1
GET,/api/cart/update/anonymous-795/RED/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-795/RED/2,1
POST,/api/shipping/confirm/anonymous-401,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/confirm/anonymous-401,1
GET,/api/cart/update/anonymous-692/UHJ/2,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-59,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-59,1
GET,/api/shipping/calc/5085050,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/5085050,1
GET,/api/cart/add/anonymous-582/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-582/EMM/1,1
POST,/api/shipping/confirm/anonymous-734,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-734,1
PUT,/api/ratings/api/rate/SHCE/3,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-901,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-901,1
POST,/api/shipping/confirm/anonymous-745,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-745,1
GET,/api/cart/update/anonymous-437/UHJ/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-437/UHJ/2,1
GET,/api/cart/add/anonymous-827/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-827/EPE/1,1
POST,/api/shipping/confirm/anonymous-740,Remote end closed connection without response,1
GET,/api/shipping/calc/6037633,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/6037633,1
GET,/api/cart/add/anonymous-625/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-625/EMM/1,1
PUT,/api/ratings/api/rate/EMM/1,500 Server Error: Internal Server Error for url: http://20.108.165.127/api/ratings/api/rate/EMM/1,1
GET,/api/shipping/calc/3764863,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-385,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-385,1
POST,/api/payment/pay/anonymous-745,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-745,1
GET,/api/cart/add/anonymous-660/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-660/RMC/1,1
GET,/api/cart/update/anonymous-563/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-563/SHCE/2,1
POST,/api/shipping/confirm/anonymous-1,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-1,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,10
GET,/api/cart/cart/anonymous-771,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-771,1
GET,/api/cart/add/anonymous-121/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-554/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-554/EPE/1,1
POST,/api/payment/pay/anonymous-24,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-24,1
POST,/api/shipping/confirm/anonymous-533,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-533,1
GET,/api/shipping/cities/tr,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1038/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3767345,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/3767345,1
POST,/api/shipping/confirm/anonymous-410,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-410,1
POST,/api/shipping/confirm/anonymous-370,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-370,1
GET,/api/shipping/cities/in,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/cities/in,1
POST,/api/shipping/confirm/anonymous-538,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-474,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-474,1
GET,/api/cart/cart/anonymous-456,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-853,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-853,1
GET,/api/cart/update/anonymous-805/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-870,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-870,1
GET,/api/shipping/cities/ru,Remote end closed connection without response,3
GET,/api/user/uniqueid,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/user/uniqueid,251
GET,/api/cart/add/anonymous-956/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-829/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4169665,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-379/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-379/STAN-1/2,1
POST,/api/shipping/confirm/anonymous-753,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-753,1
POST,/api/payment/pay/anonymous-501,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-501,1
POST,/api/shipping/confirm/anonymous-664,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/confirm/anonymous-664,1
GET,/api/cart/cart/anonymous-649,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-437,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-437,1
GET,/api/cart/update/anonymous-591/HPTD/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-591/HPTD/2,1
GET,/api/shipping/calc/3935048,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/3935048,1
GET,/api/cart/update/anonymous-573/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-806/SHCE/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-806/SHCE/2,1
GET,/api/cart/add/anonymous-327/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-327/SHCE/1,1
POST,/api/shipping/confirm/anonymous-922,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-922,1
POST,/api/payment/pay/anonymous-544,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-544,1
GET,/api/shipping/calc/4036722,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/4036722,1
PUT,/api/ratings/api/rate/Watson/1,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-339,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/payment/pay/anonymous-339,1
GET,/api/cart/update/anonymous-516/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-516/STAN-1/2,1
GET,/api/cart/cart/anonymous-562,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-562,1
GET,/api/cart/add/anonymous-79/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-914/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-830/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-502/EPE/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-502/EPE/2,1
POST,/api/shipping/confirm/anonymous-648,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-648,1
PUT,/api/ratings/api/rate/Watson/2,Remote end closed connection without response,2
GET,/api/shipping/calc/4580229,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-959/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-687,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-687,1
GET,/api/cart/cart/anonymous-572,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-572,1
GET,/api/cart/add/anonymous-571/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-571/SHCE/1,1
GET,/api/cart/cart/anonymous-572,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-676,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-873,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-873,2
POST,/api/shipping/confirm/anonymous-467,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-467,1
GET,/api/cart/add/anonymous-679/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-679/RED/1,1
POST,/api/payment/pay/anonymous-359,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-359,1
POST,/api/payment/pay/anonymous-44,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-44,1
POST,/api/payment/pay/anonymous-338,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-338,1
PUT,/api/ratings/api/rate/RMC/5,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/RMC/5,1
GET,/api/cart/update/anonymous-537/EMM/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-966,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-966,1
GET,/api/shipping/cities/us,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/cities/us,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/it,2
GET,/api/cart/cart/anonymous-713,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-639,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-639,1
GET,/api/shipping/calc/3209316,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3209316,1
GET,/api/cart/cart/anonymous-891,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-674/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-639,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-639,1
GET,/api/ratings/api/fetch/RMC,500 Server Error: Internal Server Error for url: http://20.108.165.127/api/ratings/api/fetch/RMC,3
GET,/api/cart/update/anonymous-422/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-804/RED/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-839,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-839,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/at,2
POST,/api/shipping/confirm/anonymous-519,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-519,1
POST,/api/shipping/confirm/anonymous-633,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-633,1
POST,/api/shipping/confirm/anonymous-547,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-547,1
POST,/api/payment/pay/anonymous-35,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-35,2
POST,/api/shipping/confirm/anonymous-504,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-504,1
PUT,/api/ratings/api/rate/RED/5,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-16,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-16,1
GET,/api/cart/add/anonymous-978/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5857744,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-446,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-446,1
GET,/api/cart/add/anonymous-49/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/au,2
GET,/api/cart/update/anonymous-400/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-839,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-839,1
GET,/api/shipping/cities/cz,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-922,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-922,1
GET,/api/cart/update/anonymous-599/Watson/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-599/Watson/2,1
POST,/api/payment/pay/anonymous-454,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-454,1
GET,/api/shipping/cities/ca,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/cities/ca,1
POST,/api/shipping/confirm/anonymous-875,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-875,1
GET,/api/user/uniqueid,Remote end closed connection without response,30
GET,/api/cart/add/anonymous-95/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/nl,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/cities/nl,1
GET,/api/cart/update/anonymous-459/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-545,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-545,1
GET,/api/shipping/calc/3786908,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-718,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-718,1
GET,/api/cart/update/anonymous-1000/EMM/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-1000/EMM/2,1
GET,/api/cart/add/anonymous-767/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-767/Watson/1,1
GET,/api/cart/update/anonymous-491/RED/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-491/RED/2,1
GET,/api/cart/add/anonymous-645/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-645/HPTD/1,1
GET,/api/shipping/calc/4036491,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/4036491,1
GET,/api/cart/cart/anonymous-558,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-558,1
GET,/api/cart/update/anonymous-672/SHCE/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-645,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-645,1
