Method,Name,Error,Occurrences
GET,/api/cart/cart/anonymous-639,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-639,1
GET,/,Remote end closed connection without response,66
POST,/api/payment/pay/anonymous-17,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-17,1
GET,/api/catalogue/product/RED,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/catalogue/product/RED,10
PUT,/api/ratings/api/rate/SHCE/3,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-678,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-678,1
POST,/api/shipping/confirm/anonymous-996,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-996,1
GET,/api/ratings/api/fetch/EPE,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/fetch/EPE,11
GET,/api/cart/add/anonymous-800/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-800/STAN-1/1,1
GET,/api/shipping/calc/3912089,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3912089,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,6
GET,/api/cart/update/anonymous-660/RED/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-660/RED/2,1
GET,/api/cart/update/anonymous-489/RMC/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-489/RMC/2,1
GET,/api/shipping/cities/ca,"('Connection broken: IncompleteRead(5650 bytes read, 2542 more expected)', IncompleteRead(5650 bytes read, 2542 more expected))",1
GET,/api/cart/add/anonymous-683/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-683/RMC/1,1
GET,/api/cart/cart/anonymous-782,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-782,1
GET,/api/cart/cart/anonymous-613,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-613,1
GET,/api/cart/cart/anonymous-604,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-604,1
GET,/api/cart/add/anonymous-759/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-759/EPE/1,2
GET,/api/cart/cart/anonymous-800,Remote end closed connection without response,1
GET,/api/shipping/calc/4386409,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/4386409,1
GET,/api/cart/update/anonymous-634/HPTD/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-634/HPTD/2,1
POST,/api/user/login,500 Server Error: Internal Server Error for url: http://20.108.188.222/api/user/login,5
GET,/api/cart/add/anonymous-866/RED/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-866/RED/1,1
POST,/api/payment/pay/anonymous-50,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-50,1
GET,/api/cart/add/anonymous-785/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-785/EMM/1,1
GET,/api/cart/update/anonymous-621/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-621/STAN-1/2,1
PUT,/api/ratings/api/rate/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/SHCE/1,1
POST,/api/shipping/confirm/anonymous-617,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-617,1
GET,/api/cart/cart/anonymous-964,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-964,1
GET,/api/cart/cart/anonymous-690,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-690,2
GET,/api/cart/add/anonymous-77/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-821/RED/2,Remote end closed connection without response,1
GET,/api/shipping/calc/4045978,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/4045978,1
POST,/api/shipping/confirm/anonymous-668,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-668,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/hu,11
GET,/api/cart/update/anonymous-628/SHCE/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-628/SHCE/2,1
GET,/api/cart/cart/anonymous-892,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-892,1
GET,/api/cart/add/anonymous-659/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-659/EPE/1,1
GET,/api/cart/add/anonymous-648/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-648/HPTD/1,1
GET,/api/cart/cart/anonymous-788,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-788,1
POST,/api/shipping/confirm/anonymous-682,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-682,1
GET,/api/catalogue/product/STAN-1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/catalogue/product/STAN-1,11
POST,/api/payment/pay/anonymous-776,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-776,1
GET,/api/cart/add/anonymous-844/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-844/Watson/1,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/es,7
GET,/api/cart/cart/anonymous-877,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-823,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-823,1
POST,/api/shipping/confirm/anonymous-695,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-695,1
GET,/api/cart/add/anonymous-746/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-746/UHJ/1,1
GET,/api/cart/cart/anonymous-744,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-744,1
GET,/api/cart/add/anonymous-689/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-689/STAN-1/1,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/it,15
GET,/api/cart/cart/anonymous-684,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-684,1
GET,/api/cart/cart/anonymous-962,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-962,1
GET,/api/cart/add/anonymous-877/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-877/RMC/1,1
GET,/api/cart/add/anonymous-803/RED/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-803/RED/1,1
GET,/api/cart/add/anonymous-833/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-833/UHJ/1,1
GET,/api/cart/cart/anonymous-887,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-887,1
GET,/api/cart/add/anonymous-870/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-870/Watson/1,1
GET,/api/cart/add/anonymous-70/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-601/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-601/STAN-1/2,1
GET,/api/cart/update/anonymous-693/HPTD/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-693/HPTD/2,1
GET,/api/shipping/calc/5370129,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/5370129,1
POST,/api/payment/pay/anonymous-678,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-678,1
POST,/api/payment/pay/anonymous-602,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-602,1
POST,/api/payment/pay/anonymous-719,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-719,1
GET,/api/cart/add/anonymous-768/RED/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-768/RED/1,1
POST,/api/payment/pay/anonymous-794,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-794,1
GET,/api/shipping/cities/us,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-582/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-582/EPE/2,1
GET,/api/user/uniqueid,Remote end closed connection without response,30
GET,/api/cart/add/anonymous-656/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-656/Watson/1,1
POST,/api/shipping/confirm/anonymous-602,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-602,1
GET,/api/cart/cart/anonymous-648,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-648,1
PUT,/api/ratings/api/rate/UHJ/4,Remote end closed connection without response,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/cz,12
POST,/api/payment/pay/anonymous-613,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-613,1
GET,/api/cart/cart/anonymous-687,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-687,1
GET,/api/cart/cart/anonymous-946,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-946,1
GET,/api/cart/add/anonymous-750/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-750/SHCE/1,1
GET,/api/cart/cart/anonymous-1039,Remote end closed connection without response,1
GET,/api/shipping/cities/es,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/cities/es,2
POST,/api/shipping/confirm/anonymous-900,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-900,1
GET,/api/cart/cart/anonymous-746,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-842,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/4,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/EMM/4,2
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/jp,7
GET,/api/cart/update/anonymous-987/RED/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5880248,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/calc/5880248,1
GET,/api/cart/update/anonymous-587/RED/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-587/RED/2,1
GET,/api/cart/add/anonymous-672/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-672/RMC/1,1
PUT,/api/ratings/api/rate/Watson/4,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-569,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-897,Remote end closed connection without response,1
GET,/api/shipping/calc/3770208,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/calc/3770208,1
GET,/api/cart/update/anonymous-42/EMM/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-42/EMM/2,1
GET,/api/cart/add/anonymous-106/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-761/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-761/UHJ/1,1
GET,/api/cart/cart/anonymous-639,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-639,1
GET,/api/cart/cart/anonymous-621,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-621,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,7
GET,/api/cart/cart/anonymous-636,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-636,2
GET,/api/cart/cart/anonymous-957,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-957,1
GET,/api/cart/add/anonymous-138/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-657/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-657/STAN-1/1,1
POST,/api/payment/pay/anonymous-66,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-723,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-723,1
GET,/api/cart/add/anonymous-696/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-696/RMC/1,1
POST,/api/shipping/confirm/anonymous-669,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-669,1
POST,/api/shipping/confirm/anonymous-613,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-613,1
GET,/api/shipping/calc/3439772,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3439772,1
GET,/api/cart/update/anonymous-796/RED/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-796/RED/2,1
GET,/api/cart/cart/anonymous-915,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-915,1
GET,/api/cart/add/anonymous-78/Watson/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-13,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/confirm/anonymous-13,2
GET,/api/cart/update/anonymous-666/Watson/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-666/Watson/2,1
GET,/api/shipping/calc/3307504,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3307504,1
GET,/api/shipping/cities/cz,"('Connection broken: IncompleteRead(5909 bytes read, 4331 more expected)', IncompleteRead(5909 bytes read, 4331 more expected))",1
GET,/api/cart/add/anonymous-694/RED/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-694/RED/1,1
POST,/api/shipping/confirm/anonymous-717,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-717,1
GET,/api/shipping/calc/4392554,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-742/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-742/Watson/1,1
GET,/api/shipping/cities/ca,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/cities/ca,1
GET,/api/cart/update/anonymous-626/RED/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-626/RED/2,1
POST,/api/shipping/confirm/anonymous-29,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/confirm/anonymous-29,1
GET,/api/shipping/cities/bg,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-663,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-663,1
GET,/api/shipping/calc/3302085,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/calc/3302085,1
POST,/api/payment/pay/anonymous-841,404 Client Error: NOT FOUND for url: http://20.108.188.222/api/payment/pay/anonymous-841,1
GET,/api/shipping/calc/5078871,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/calc/5078871,1
GET,/api/shipping/calc/5356029,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/5356029,1
GET,/api/cart/cart/anonymous-38,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-38,1
GET,/api/cart/cart/anonymous-775,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-775,1
GET,/api/cart/update/anonymous-956/RED/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-956/RED/2,1
