Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-1520/EPE/1,Remote end closed connection without response,1
POST,/api/user/login,[Errno 32] Broken pipe,1
GET,/api/cart/update/anonymous-1493/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1092/SHCE/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3186750,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/3186750,1
GET,/api/cart/add/anonymous-1483/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1468/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5350846,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/5350846,1
GET,/api/cart/add/anonymous-1586/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-977/SHCE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,3
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,5
GET,/api/shipping/calc/3845201,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/3845201,1
GET,/api/cart/add/anonymous-874/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/pt,2
GET,/api/cart/add/anonymous-1068/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-37,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/confirm/anonymous-37,1
GET,/api/shipping/calc/3195683,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/3195683,1
GET,/api/shipping/calc/3400606,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/3400606,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/ca,6
GET,/api/cart/add/anonymous-1074/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-682/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1582/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3846527,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/3846527,1
GET,/api/shipping/calc/4010368,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/4010368,1
GET,/api/cart/update/anonymous-1262/RED/2,Remote end closed connection without response,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/hu,10
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/bg,2
GET,/api/cart/add/anonymous-1078/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1471/RED/2,Remote end closed connection without response,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/us,10
GET,/api/shipping/calc/4393444,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/4393444,1
GET,/api/catalogue/categories,Remote end closed connection without response,7
GET,/api/cart/add/anonymous-1589/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/au,10
GET,/api/catalogue/product/RMC,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1129/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-984/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1503/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/codes,808
GET,/api/cart/update/anonymous-1496/Watson/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,4
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-1485/HPTD/2,Remote end closed connection without response,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/it,3
GET,/api/catalogue/products,Remote end closed connection without response,2
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,7
POST,/api/user/login,Remote end closed connection without response,40
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/no,3
GET,/api/cart/add/anonymous-1323/UHJ/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,2
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/ch,11
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,1
GET,/api/shipping/calc/3439228,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/3439228,1
GET,/api/shipping/calc/5957786,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/5957786,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/de,7
GET,/api/cart/add/anonymous-672/EMM/1,Remote end closed connection without response,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,4
GET,/api/cart/update/anonymous-1087/HPTD/2,Remote end closed connection without response,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/cz,6
GET,/api/shipping/calc/3969176,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/3969176,1
GET,/api/shipping/calc/4049888,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/4049888,1
GET,/api/cart/add/anonymous-983/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1011/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3957253,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/3957253,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/tr,5
GET,/api/shipping/calc/3438800,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/3438800,1
POST,/api/shipping/confirm/anonymous-23,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/confirm/anonymous-23,1
GET,/api/shipping/calc/4403487,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/4403487,1
GET,/api/cart/add/anonymous-1509/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/nl,3
GET,/api/shipping/calc/5388313,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/5388313,1
GET,/api/cart/add/anonymous-1364/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/jp,9
GET,/api/cart/add/anonymous-975/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-699/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-789/SHCE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,3
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,4
GET,/api/cart/cart/anonymous-951,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1448/Watson/2,Remote end closed connection without response,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/ru,7
GET,/api/shipping/calc/3400280,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/3400280,1
GET,/api/cart/add/anonymous-678/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-574,Remote end closed connection without response,1
GET,/api/shipping/calc/4559459,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/4559459,1
GET,/api/shipping/calc/4402678,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/4402678,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/ro,4
GET,/api/cart/add/anonymous-793/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/codes,Remote end closed connection without response,10
