Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-931/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-193,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-193,1
POST,/api/payment/pay/anonymous-32,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-32,1
GET,/api/cart/add/anonymous-750/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-63,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-63,1
POST,/api/payment/pay/anonymous-69,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-69,1
POST,/api/payment/pay/anonymous-106,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-106,1
GET,/api/shipping/calc/6031902,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-183,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-183,1
GET,/api/cart/cart/anonymous-749,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-173,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-173,1
PUT,/api/ratings/api/rate/HPTD/4,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-150,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-150,1
POST,/api/payment/pay/anonymous-81,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-81,1
GET,/,Remote end closed connection without response,20
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,7
POST,/api/payment/pay/anonymous-137,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-137,1
GET,/api/cart/cart/anonymous-870,Remote end closed connection without response,1
GET,/api/shipping/calc/3437644,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1146,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-543/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-72,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-72,1
POST,/api/payment/pay/anonymous-105,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-105,1
POST,/api/payment/pay/anonymous-404,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-109,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-109,1
POST,/api/payment/pay/anonymous-70,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-70,1
GET,/api/cart/add/anonymous-558/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1216/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-88,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-88,1
POST,/api/payment/pay/anonymous-65,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-65,1
GET,/api/shipping/calc/3205649,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-83,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-83,1
POST,/api/payment/pay/anonymous-152,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-152,1
POST,/api/payment/pay/anonymous-77,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-77,1
GET,/api/cart/add/anonymous-793/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-136,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-136,1
POST,/api/payment/pay/anonymous-61,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-61,1
PUT,/api/ratings/api/rate/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-746/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-748/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-176,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-176,1
POST,/api/payment/pay/anonymous-141,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-141,1
POST,/api/payment/pay/anonymous-93,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-93,1
POST,/api/payment/pay/anonymous-146,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-146,1
POST,/api/payment/pay/anonymous-199,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-199,1
GET,/api/cart/add/anonymous-541/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-29,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-29,1
GET,/api/user/uniqueid,Remote end closed connection without response,29
PUT,/api/ratings/api/rate/UHJ/4,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-62,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-62,1
POST,/api/payment/pay/anonymous-163,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-163,1
POST,/api/payment/pay/anonymous-196,Remote end closed connection without response,1
GET,/api/shipping/cities/fi,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1110/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5367496,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-60,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-60,1
POST,/api/payment/pay/anonymous-52,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-52,1
POST,/api/payment/pay/anonymous-186,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-186,1
GET,/api/cart/cart/anonymous-500,Remote end closed connection without response,1
GET,/api/shipping/calc/5591053,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-795/RED/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,7
POST,/api/payment/pay/anonymous-46,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-46,1
GET,/api/cart/add/anonymous-434/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5083389,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-162,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-162,1
POST,/api/payment/pay/anonymous-58,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-58,1
POST,/api/payment/pay/anonymous-133,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-133,1
POST,/api/payment/pay/anonymous-154,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-154,1
GET,/api/cart/add/anonymous-344/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-40,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-40,1
GET,/api/cart/add/anonymous-579/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-177,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-177,1
POST,/api/payment/pay/anonymous-190,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-190,1
GET,/api/cart/add/anonymous-324/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-198,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-198,1
POST,/api/payment/pay/anonymous-145,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-145,1
GET,/api/cart/cart/anonymous-616,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-102,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-102,1
POST,/api/payment/pay/anonymous-184,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-184,1
POST,/api/payment/pay/anonymous-144,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-144,1
GET,/api/cart/add/anonymous-581/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-108,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-108,1
GET,/api/cart/add/anonymous-476/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-114,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-114,1
GET,/api/cart/update/anonymous-400/HPTD/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-170,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-170,1
POST,/api/payment/pay/anonymous-192,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-192,1
GET,/api/shipping/cities/se,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,7
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-441/EPE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-138,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-138,1
POST,/api/payment/pay/anonymous-124,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-124,1
PUT,/api/ratings/api/rate/Watson/3,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-42,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-42,1
GET,/api/shipping/calc/5076188,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-113,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-113,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,5
POST,/api/payment/pay/anonymous-49,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-49,1
POST,/api/payment/pay/anonymous-120,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-120,1
GET,/api/shipping/calc/3439315,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-756/STAN-1/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-43,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-43,1
POST,/api/shipping/confirm/anonymous-434,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-182,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-182,1
GET,/api/cart/add/anonymous-472/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-779/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-560/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-621/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-406/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-50,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-50,1
POST,/api/payment/pay/anonymous-151,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-151,1
POST,/api/payment/pay/anonymous-44,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-44,1
GET,/api/cart/add/anonymous-541/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-123,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-123,1
POST,/api/payment/pay/anonymous-197,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-197,1
POST,/api/payment/pay/anonymous-181,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-181,1
POST,/api/payment/pay/anonymous-98,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-98,1
POST,/api/payment/pay/anonymous-121,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-121,1
GET,/api/cart/cart/anonymous-817,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-103,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-103,1
GET,/api/cart/add/anonymous-623/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-73,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-73,1
POST,/api/payment/pay/anonymous-34,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-34,1
GET,/api/cart/add/anonymous-360/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-129,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-129,1
GET,/api/cart/add/anonymous-470/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-89,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-89,1
POST,/api/shipping/confirm/anonymous-557,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-557/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-127,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-127,1
POST,/api/payment/pay/anonymous-164,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-164,1
POST,/api/payment/pay/anonymous-126,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-126,1
POST,/api/payment/pay/anonymous-179,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-179,1
POST,/api/payment/pay/anonymous-383,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-166,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-166,1
GET,/api/shipping/cities/at,Remote end closed connection without response,1
GET,/api/shipping/calc/5667439,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-23,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-23,1
POST,/api/payment/pay/anonymous-134,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-134,1
GET,/api/shipping/calc/3908304,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-493/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-506,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-101,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-101,1
GET,/api/cart/add/anonymous-540/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1073/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-155,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-155,1
GET,/api/shipping/calc/3770603,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-527/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-135,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-135,1
GET,/api/cart/update/anonymous-818/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5509797,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-185,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-185,1
POST,/api/payment/pay/anonymous-204,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-204,1
POST,/api/payment/pay/anonymous-148,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-148,1
POST,/api/payment/pay/anonymous-118,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-118,1
GET,/api/catalogue/categories,Remote end closed connection without response,32
POST,/api/payment/pay/anonymous-64,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-64,1
POST,/api/payment/pay/anonymous-96,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-96,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,6
GET,/api/cart/cart/anonymous-504,Remote end closed connection without response,1
GET,/api/shipping/cities/ca,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,9
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,3
GET,/api/shipping/cities/in,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-194,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-194,1
GET,/api/shipping/calc/3209155,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-330,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-71,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-71,1
GET,/api/cart/update/anonymous-758/HPTD/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-67,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-67,1
POST,/api/payment/pay/anonymous-165,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-165,1
POST,/api/payment/pay/anonymous-157,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-157,1
POST,/api/payment/pay/anonymous-169,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-169,1
POST,/api/payment/pay/anonymous-188,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-188,1
GET,/api/catalogue/products,Remote end closed connection without response,8
POST,/api/payment/pay/anonymous-33,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-33,1
POST,/api/payment/pay/anonymous-119,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-119,1
POST,/api/payment/pay/anonymous-203,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-203,1
POST,/api/payment/pay/anonymous-38,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-38,1
POST,/api/payment/pay/anonymous-82,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-82,1
PUT,/api/ratings/api/rate/RMC/4,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-39,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-39,1
POST,/api/payment/pay/anonymous-180,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-54,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-54,1
GET,/api/cart/add/anonymous-903/Watson/1,Remote end closed connection without response,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,7
GET,/api/cart/update/anonymous-329/Watson/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-143,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-143,1
POST,/api/payment/pay/anonymous-55,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-55,1
POST,/api/user/login,Remote end closed connection without response,22
POST,/api/payment/pay/anonymous-156,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-156,1
GET,/api/cart/add/anonymous-583/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-290,Remote end closed connection without response,1
GET,/api/shipping/cities/dk,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-174,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-174,1
POST,/api/payment/pay/anonymous-75,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-75,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,5
POST,/api/payment/pay/anonymous-92,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-92,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,11
POST,/api/payment/pay/anonymous-117,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-117,1
POST,/api/payment/pay/anonymous-432,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,9
POST,/api/payment/pay/anonymous-97,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-97,1
GET,/api/cart/add/anonymous-787/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-189,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-189,1
POST,/api/payment/pay/anonymous-95,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-95,1
GET,/api/shipping/calc/5091089,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/3,Remote end closed connection without response,1
GET,/api/shipping/calc/5077070,Remote end closed connection without response,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,5
POST,/api/payment/pay/anonymous-53,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-53,1
GET,/api/cart/add/anonymous-586/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/5,Remote end closed connection without response,3
POST,/api/payment/pay/anonymous-85,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-85,1
GET,/api/shipping/cities/no,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-625/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-996/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1109/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/3,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-59,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-59,1
GET,/api/cart/add/anonymous-582/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-536/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-794/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-80,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-80,1
POST,/api/payment/pay/anonymous-201,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-201,1
POST,/api/payment/pay/anonymous-430,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-84,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-84,1
GET,/api/shipping/cities/ch,Remote end closed connection without response,2
POST,/api/shipping/confirm/anonymous-543,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-797/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/hu,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-187,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-187,1
GET,/api/cart/update/anonymous-485/STAN-1/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-79,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-79,1
GET,/api/cart/update/anonymous-457/RED/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-403,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-91,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-91,1
GET,/api/cart/update/anonymous-385/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-41,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-41,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-790/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-707/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-147,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-147,1
POST,/api/payment/pay/anonymous-167,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-167,1
