Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-615/SHCE/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-615/SHCE/2,1
GET,/api/cart/cart/anonymous-617,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-617,2
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/ro,12
GET,/api/cart/cart/anonymous-564,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-564,1
POST,/api/shipping/confirm/anonymous-640,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-435/UHJ/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-435/UHJ/2,1
GET,/api/shipping/calc/4000501,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-552,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-552,1
GET,/api/cart/add/anonymous-60/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4593314,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-957/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-673/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-673/EPE/1,1
GET,/api/cart/add/anonymous-598/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-598/SHCE/1,1
POST,/api/shipping/confirm/anonymous-414,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-414,1
GET,/api/cart/cart/anonymous-775,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-775,1
GET,/api/cart/cart/anonymous-521,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-521,1
GET,/api/cart/add/anonymous-106/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-614,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-614,1
GET,/api/shipping/calc/4588575,Remote end closed connection without response,1
GET,/api/shipping/calc/3844108,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/3844108,1
GET,/api/cart/cart/anonymous-522,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-522,1
POST,/api/shipping/confirm/anonymous-799,Remote end closed connection without response,1
GET,/api/catalogue/products,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/catalogue/products,50
GET,/api/cart/update/anonymous-586/EMM/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-586/EMM/2,1
POST,/api/shipping/confirm/anonymous-664,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-664,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,7
GET,/api/cart/add/anonymous-692/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-692/RMC/1,1
GET,/api/cart/add/anonymous-657/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-657/Watson/1,1
GET,/api/cart/update/anonymous-470/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-470/HPTD/2,1
POST,/api/shipping/confirm/anonymous-432,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-432,1
POST,/api/shipping/confirm/anonymous-501,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-501,1
GET,/api/cart/add/anonymous-988/RED/1,Remote end closed connection without response,1
GET,/api/shipping/codes,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-455/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-455/STAN-1/2,1
GET,/,[Errno 111] Connection refused,1
PUT,/api/ratings/api/rate/EMM/4,Remote end closed connection without response,2
POST,/api/shipping/confirm/anonymous-740,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-740,1
GET,/api/shipping/calc/3378801,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1003,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-1003,1
GET,/api/cart/cart/anonymous-529,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-529,1
GET,/api/cart/cart/anonymous-621,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-621,1
POST,/api/shipping/confirm/anonymous-729,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-729,1
POST,/api/shipping/confirm/anonymous-527,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-527,1
POST,/api/payment/pay/anonymous-559,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/payment/pay/anonymous-559,1
GET,/api/cart/update/anonymous-422/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-422/HPTD/2,1
GET,/api/cart/add/anonymous-946/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-552/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-552/RMC/1,1
GET,/api/catalogue/product/EMM,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/catalogue/product/EMM,17
GET,/api/cart/update/anonymous-728/RMC/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-728/RMC/2,1
GET,/api/cart/update/anonymous-426/UHJ/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-426/UHJ/2,1
POST,/api/shipping/confirm/anonymous-628,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-628,1
GET,/api/cart/cart/anonymous-586,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-586,1
GET,/api/cart/update/anonymous-711/STAN-1/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-711/STAN-1/2,1
GET,/api/cart/cart/anonymous-485,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-485,1
GET,/api/cart/add/anonymous-315/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-315/SHCE/1,1
POST,/api/payment/pay/anonymous-628,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-628,1
GET,/api/cart/add/anonymous-477/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-477/EPE/1,1
GET,/api/shipping/calc/3300563,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/calc/3300563,1
POST,/api/payment/pay/anonymous-483,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-483,1
GET,/api/cart/cart/anonymous-893,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-893,2
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-584/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-584/STAN-1/1,1
GET,/api/cart/add/anonymous-718/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-718/RED/1,1
GET,/api/cart/add/anonymous-745/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-745/EPE/1,1
GET,/api/cart/update/anonymous-620/RED/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-620/RED/2,1
POST,/api/payment/pay/anonymous-738,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-738,1
GET,/api/cart/cart/anonymous-536,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-536,1
GET,/api/cart/add/anonymous-617/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-617/EPE/1,1
GET,/api/cart/add/anonymous-712/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-712/RMC/1,1
GET,/api/shipping/calc/5651990,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/5651990,1
GET,/api/cart/cart/anonymous-852,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-852,1
GET,/api/cart/add/anonymous-560/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-560/HPTD/1,1
POST,/api/shipping/confirm/anonymous-788,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-788,1
POST,/api/shipping/confirm/anonymous-496,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-496,1
GET,/api/catalogue/product/RMC,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/catalogue/product/RMC,19
GET,/api/cart/cart/anonymous-746,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-746,1
POST,/api/shipping/confirm/anonymous-486,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-486,1
GET,/api/cart/add/anonymous-586/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-586/Watson/1,1
GET,/,Remote end closed connection without response,72
POST,/api/shipping/confirm/anonymous-1,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/confirm/anonymous-1,1
GET,/api/cart/add/anonymous-679/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-679/EMM/1,1
GET,/api/cart/cart/anonymous-512,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-512,1
GET,/api/cart/add/anonymous-562/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-562/RED/1,1
GET,/api/cart/update/anonymous-785/SHCE/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-785/SHCE/2,1
GET,/api/shipping/cities/in,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/cities/in,2
GET,/api/catalogue/product/EPE,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/catalogue/product/EPE,12
GET,/api/cart/add/anonymous-676/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-676/STAN-1/1,1
GET,/api/cart/add/anonymous-800/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-800/RMC/1,1
GET,/api/shipping/cities/ro,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/cities/ro,1
GET,/api/cart/cart/anonymous-638,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-638,1
GET,/api/cart/update/anonymous-470/RMC/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-470/RMC/2,1
GET,/api/cart/cart/anonymous-671,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-671,1
POST,/api/payment/pay/anonymous-668,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-416/Watson/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-416/Watson/2,1
GET,/api/cart/add/anonymous-649/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-649/EPE/1,1
GET,/api/cart/update/anonymous-648/Watson/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-648/Watson/2,1
POST,/api/shipping/confirm/anonymous-571,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-571,1
GET,/api/cart/update/anonymous-487/RMC/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-487/RMC/2,1
GET,/api/cart/add/anonymous-35/Watson/1,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,9
POST,/api/shipping/confirm/anonymous-898,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-898,1
POST,/api/shipping/confirm/anonymous-310,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-310,1
GET,/api/cart/cart/anonymous-803,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-803,1
POST,/api/payment/pay/anonymous-916,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-916,1
GET,/api/shipping/cities/tr,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-979,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-979,1
GET,/api/shipping/calc/3439680,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/3439680,1
POST,/api/shipping/confirm/anonymous-695,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-695,1
GET,/api/cart/add/anonymous-516/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-516/RED/1,1
GET,/api/cart/add/anonymous-776/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-776/EMM/1,1
POST,/api/shipping/confirm/anonymous-513,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-513,1
GET,/api/cart/add/anonymous-76/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-800,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-800,1
GET,/api/cart/add/anonymous-623/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-623/EMM/1,1
POST,/api/shipping/confirm/anonymous-738,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-738,1
GET,/api/shipping/calc/3401154,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/3401154,1
GET,/api/shipping/calc/5079856,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/calc/5079856,1
GET,/api/cart/cart/anonymous-869,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-578/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-578/Watson/1,1
POST,/api/user/login,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/user/login,1
POST,/api/shipping/confirm/anonymous-507,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-507,2
GET,/api/cart/update/anonymous-528/UHJ/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-528/UHJ/2,1
GET,/api/cart/update/anonymous-94/RED/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-94/RED/2,1
GET,/api/cart/update/anonymous-738/RMC/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-738/RMC/2,1
POST,/api/payment/pay/anonymous-730,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-730,1
GET,/api/cart/cart/anonymous-988,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-988,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/cz,8
GET,/api/cart/cart/anonymous-827,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-827,1
GET,/api/cart/add/anonymous-675/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-675/EPE/1,1
POST,/api/shipping/confirm/anonymous-452,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-712/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-712/UHJ/1,1
POST,/api/payment/pay/anonymous-671,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-671,1
GET,/api/shipping/cities/fr,"('Connection broken: IncompleteRead(9205 bytes read, 1035 more expected)', IncompleteRead(9205 bytes read, 1035 more expected))",1
GET,/api/cart/update/anonymous-529/EPE/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-529/EPE/2,1
GET,/api/shipping/calc/4375621,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/4375621,1
GET,/api/cart/add/anonymous-530/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-530/SHCE/1,1
GET,/api/cart/add/anonymous-749/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-825,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-599,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-599,1
GET,/api/ratings/api/fetch/HPTD,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/ratings/api/fetch/HPTD,1
GET,/api/cart/add/anonymous-730/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-730/Watson/1,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/bg,7
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/de,12
GET,/api/cart/add/anonymous-77/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-509/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-509/Watson/2,1
POST,/api/payment/pay/anonymous-525,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-525,1
POST,/api/shipping/confirm/anonymous-964,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-964,1
GET,/api/cart/update/anonymous-697/Watson/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-697/Watson/2,1
GET,/api/cart/cart/anonymous-930,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-930,1
GET,/api/cart/add/anonymous-656/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-656/HPTD/1,2
PUT,/api/ratings/api/rate/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/EPE/1,1
GET,/api/cart/update/anonymous-722/HPTD/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-722/HPTD/2,1
POST,/api/shipping/confirm/anonymous-567,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-567,1
GET,/api/cart/cart/anonymous-24,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-445/RMC/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-445/RMC/2,1
PUT,/api/ratings/api/rate/STAN-1/3,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/STAN-1/3,1
GET,/api/shipping/cities/it,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/cities/it,1
GET,/api/cart/cart/anonymous-749,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-749,1
GET,/api/cart/add/anonymous-314/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-314/EMM/1,2
GET,/api/cart/add/anonymous-596/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-596/EPE/1,1
GET,/api/cart/add/anonymous-705/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-705/HPTD/1,1
GET,/api/cart/cart/anonymous-704,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-704,1
GET,/api/cart/cart/anonymous-590,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-590,1
GET,/api/cart/add/anonymous-883/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-883/UHJ/1,1
GET,/api/cart/add/anonymous-827/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-476/STAN-1/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-476/STAN-1/2,1
PUT,/api/ratings/api/rate/HPTD/3,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/ratings/api/rate/HPTD/3,1
GET,/api/cart/add/anonymous-698/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-698/HPTD/1,1
GET,/api/cart/update/anonymous-82/SHCE/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-82/SHCE/2,1
GET,/api/cart/cart/anonymous-314,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-314,1
POST,/api/shipping/confirm/anonymous-787,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-787,1
POST,/api/shipping/confirm/anonymous-645,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-645,1
GET,/api/cart/update/anonymous-544/UHJ/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-544/UHJ/2,1
GET,/api/shipping/calc/3793809,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/calc/3793809,1
GET,/api/shipping/calc/5348224,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/5348224,1
GET,/api/cart/add/anonymous-49/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-103/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-15/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-805/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-805/EPE/1,1
GET,/api/user/uniqueid,Remote end closed connection without response,54
POST,/api/shipping/confirm/anonymous-51,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-51,1
GET,/api/cart/update/anonymous-1009/EPE/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-1009/EPE/2,1
POST,/api/shipping/confirm/anonymous-71,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-599/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-599/UHJ/1,1
GET,/api/cart/cart/anonymous-824,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-824,1
GET,/api/cart/add/anonymous-596/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-596/SHCE/1,1
GET,/api/cart/add/anonymous-628/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-628/EPE/1,1
GET,/api/cart/cart/anonymous-620,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-620,1
POST,/api/shipping/confirm/anonymous-615,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-615,1
GET,/api/shipping/calc/4173317,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-556,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-556,1
GET,/api/cart/add/anonymous-690/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-690/EPE/1,1
GET,/api/cart/add/anonymous-787/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-787/EPE/1,1
GET,/api/cart/add/anonymous-649/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-649/SHCE/1,1
GET,/api/shipping/cities/br,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/cities/br,1
POST,/api/payment/pay/anonymous-51,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-51,1
GET,/api/cart/cart/anonymous-830,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-830,1
GET,/api/shipping/cities/hu,"('Connection broken: IncompleteRead(833 bytes read, 9407 more expected)', IncompleteRead(833 bytes read, 9407 more expected))",1
POST,/api/shipping/confirm/anonymous-532,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1041/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5079659,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/5079659,1
GET,/api/cart/add/anonymous-665/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-665/EPE/1,1
GET,/api/ratings/api/fetch/EMM,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/fetch/EMM,23
GET,/api/shipping/calc/3399111,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/3399111,1
