Method,Name,Error,Occurrences
GET,/api/shipping/calc/3195134,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/3195134,1
GET,/api/cart/add/anonymous-1171/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3210590,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/3210590,1
GET,/api/cart/cart/anonymous-841,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-914/Watson/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1138,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4372736,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/4372736,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/in,9
GET,/api/cart/cart/anonymous-795,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-806,Remote end closed connection without response,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/jp,3
POST,/api/shipping/confirm/anonymous-8,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/confirm/anonymous-8,1
POST,/api/user/login,[Errno 104] Connection reset by peer,19
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/fi,13
GET,/api/cart/add/anonymous-1473/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,4
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1426/UHJ/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,3
GET,/api/cart/cart/anonymous-731,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/ro,6
GET,/api/ratings/api/fetch/SHCE,[Errno 104] Connection reset by peer,2
GET,/api/ratings/api/fetch/RED,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/cz,6
GET,/api/shipping/calc/3186961,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/3186961,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/it,3
GET,/api/shipping/calc/4376490,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1301,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/pt,7
GET,/api/cart/add/anonymous-1332/HPTD/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/3,Remote end closed connection without response,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/us,10
GET,/api/cart/add/anonymous-1564/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1211/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/tr,10
GET,/api/catalogue/categories,Remote end closed connection without response,11
GET,/api/catalogue/product/RMC,Remote end closed connection without response,4
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,3
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/no,2
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,5
PUT,/api/ratings/api/rate/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1317/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3345615,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/3345615,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/ca,5
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/dk,9
GET,/api/cart/update/anonymous-1331/EMM/2,Remote end closed connection without response,1
GET,/api/catalogue/products,Remote end closed connection without response,8
GET,/api/shipping/calc/3909665,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/3909665,1
GET,/api/catalogue/products,[Errno 104] Connection reset by peer,5
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/codes,955
GET,/api/cart/add/anonymous-1196/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-3,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/confirm/anonymous-3,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,4
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/ch,3
POST,/api/user/login,Remote end closed connection without response,41
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/gb,8
GET,/api/cart/update/anonymous-1430/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1210,Remote end closed connection without response,1
GET,/api/shipping/calc/3396497,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/3396497,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-714,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,[Errno 104] Connection reset by peer,2
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,3
GET,/api/shipping/calc/3914612,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/3914612,1
GET,/api/cart/update/anonymous-1137/HPTD/2,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,[Errno 104] Connection reset by peer,2
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,2
PUT,/api/ratings/api/rate/HPTD/4,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RED/2,Remote end closed connection without response,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/de,3
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,6
GET,/api/cart/cart/anonymous-754,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1485/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1259/UHJ/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/5,Remote end closed connection without response,1
GET,/api/shipping/calc/4553490,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/4553490,1
GET,/api/shipping/calc/4039645,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/4039645,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/es,10
GET,/,[Errno 104] Connection reset by peer,16
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/nl,4
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/ru,9
GET,/api/cart/update/anonymous-1350/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1270/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1102/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1384/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3950421,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/3950421,1
GET,/api/ratings/api/fetch/Watson,[Errno 104] Connection reset by peer,2
PUT,/api/ratings/api/rate/UHJ/5,Remote end closed connection without response,1
GET,/api/shipping/calc/4410674,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/4410674,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,4
GET,/api/cart/cart/anonymous-1120,Remote end closed connection without response,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/au,4
GET,/api/ratings/api/fetch/RMC,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/HPTD,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/br,7
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,3
GET,/api/shipping/calc/4165905,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/4165905,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,2
GET,/api/shipping/calc/5667832,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1301/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/bg,6
GET,/api/catalogue/product/HPTD,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1332,Remote end closed connection without response,1
GET,/api/shipping/codes,Remote end closed connection without response,2
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/fr,12
GET,/api/cart/cart/anonymous-1309,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/se,8
