Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-846/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4382419,Remote end closed connection without response,1
GET,/api/shipping/calc/3399776,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/calc/3399776,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/cities/se,2
POST,/api/shipping/confirm/anonymous-909,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-652,Remote end closed connection without response,1
GET,/api/shipping/cities/au,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/4,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-5,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/confirm/anonymous-5,1
GET,/api/shipping/cities/se,Remote end closed connection without response,2
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,5
GET,/api/cart/add/anonymous-808/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-914/EMM/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,4
GET,/api/shipping/calc/4045374,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/calc/4045374,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-1158/UHJ/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-711/STAN-1/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-547,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-4,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/confirm/anonymous-4,1
GET,/api/shipping/calc/5094760,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4378094,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/calc/4378094,1
POST,/api/shipping/confirm/anonymous-692,Remote end closed connection without response,1
GET,/api/shipping/calc/3303092,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/calc/3303092,1
GET,/api/cart/add/anonymous-800/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/cities/au,1
POST,/api/shipping/confirm/anonymous-698,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-700/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-837/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1281,Remote end closed connection without response,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/cities/us,2
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/cities/ch,1
GET,/api/cart/add/anonymous-1115/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/at,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-666/RED/2,Remote end closed connection without response,1
GET,/api/shipping/cities/br,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-988,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,Remote end closed connection without response,2
GET,/api/shipping/calc/3848703,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/calc/3848703,1
GET,/api/catalogue/categories,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-851/SHCE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,8
GET,/api/cart/update/anonymous-730/EMM/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/3,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,3
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,4
GET,/api/shipping/cities/in,Remote end closed connection without response,1
GET,/api/shipping/calc/3436850,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/calc/3436850,1
GET,/api/shipping/calc/4581453,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/calc/4581453,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/cities/bg,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/cities/fr,2
GET,/api/cart/add/anonymous-1324/RMC/1,Remote end closed connection without response,1
GET,/api/catalogue/products,Remote end closed connection without response,13
GET,/api/cart/add/anonymous-906/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1071/SHCE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/4,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-669/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1238/RED/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5350759,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/calc/5350759,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,5
GET,/api/cart/add/anonymous-986/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1095/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-908/EMM/1,Remote end closed connection without response,1
POST,/api/user/login,Remote end closed connection without response,12
GET,/api/cart/cart/anonymous-729,Remote end closed connection without response,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/cities/ca,1
GET,/api/shipping/cities/dk,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-15,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/confirm/anonymous-15,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/cities/nl,2
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,2
POST,/api/shipping/confirm/anonymous-537,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-852,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1272/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1061/SHCE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-656/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/fr,Remote end closed connection without response,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,8
POST,/api/shipping/confirm/anonymous-526,Remote end closed connection without response,1
GET,/api/shipping/cities/de,Remote end closed connection without response,2
PUT,/api/ratings/api/rate/SHCE/5,Remote end closed connection without response,2
GET,/api/shipping/cities/no,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/3,Remote end closed connection without response,1
GET,/api/shipping/cities/nl,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-2,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/confirm/anonymous-2,1
GET,/api/shipping/cities/gb,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-10,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/confirm/anonymous-10,1
GET,/api/cart/add/anonymous-745/RMC/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/5,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-957/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/codes,450
POST,/api/shipping/confirm/anonymous-6,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/confirm/anonymous-6,1
POST,/api/shipping/confirm/anonymous-519,Remote end closed connection without response,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/cities/ru,4
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-709/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-697/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-805,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-753,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1239/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1043/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3846199,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/calc/3846199,1
GET,/api/shipping/cities/es,Remote end closed connection without response,1
GET,/api/shipping/cities/pt,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/5,Remote end closed connection without response,1
GET,/api/shipping/cities/jp,Remote end closed connection without response,1
GET,/api/shipping/codes,Remote end closed connection without response,10
GET,/api/cart/add/anonymous-655/SHCE/1,Remote end closed connection without response,1
