Method,Name,Error,Occurrences
GET,/api/shipping/calc/3296382,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3296382,1
POST,/api/payment/pay/anonymous-278,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-278,1
GET,/api/shipping/calc/3305843,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3305843,1
PUT,/api/ratings/api/rate/STAN-1/4,Remote end closed connection without response,1
GET,/,Remote end closed connection without response,64
GET,/api/cart/add/anonymous-1129/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-898/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-172,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-172,1
GET,/api/shipping/calc/3195291,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3195291,1
GET,/api/shipping/calc/3398303,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3398303,1
GET,/api/cart/add/anonymous-749/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3399744,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3399744,1
GET,/api/cart/cart/anonymous-1008,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-991/RED/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-991/RED/2,1
POST,/api/payment/pay/anonymous-63,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-63,1
GET,/api/shipping/calc/4559997,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4559997,1
POST,/api/shipping/confirm/anonymous-505,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-505,1
GET,/api/cart/update/anonymous-990/SHCE/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-990/SHCE/2,1
GET,/api/cart/cart/anonymous-917,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-25,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-25,1
GET,/api/cart/cart/anonymous-401,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-401,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,8
GET,/api/shipping/cities/tr,Remote end closed connection without response,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/nl,3
GET,/api/shipping/calc/3204153,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3204153,1
GET,/api/shipping/calc/5990687,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-464,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-851,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-851,1
GET,/api/shipping/calc/5486317,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-666,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-666,1
GET,/api/shipping/cities/ru,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1163/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-585,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-908/Watson/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-908/Watson/2,1
GET,/api/shipping/calc/4046127,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4046127,1
GET,/api/cart/cart/anonymous-895,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-59,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-59,1
GET,/api/cart/cart/anonymous-930,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1074/Watson/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-15,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-15,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/tr,2
POST,/api/payment/pay/anonymous-143,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-143,1
POST,/api/payment/pay/anonymous-53,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-53,1
PUT,/api/ratings/api/rate/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-40,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-40,1
GET,/api/shipping/calc/3186195,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3186195,1
GET,/api/shipping/calc/4565189,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4565189,1
GET,/api/cart/add/anonymous-584/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-47,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-47,1
POST,/api/payment/pay/anonymous-147,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-147,1
GET,/api/shipping/calc/3201482,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3201482,1
GET,/api/shipping/calc/5357673,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5357673,1
GET,/api/cart/cart/anonymous-578,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-338,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-338,1
GET,/api/cart/cart/anonymous-1094,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-88,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-88,1
POST,/api/shipping/confirm/anonymous-847,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-847,1
GET,/api/cart/cart/anonymous-740,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-740,1
GET,/api/shipping/calc/4177652,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4177652,1
POST,/api/payment/pay/anonymous-691,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-691,1
POST,/api/shipping/confirm/anonymous-471,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-443,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-443,1
GET,/api/cart/cart/anonymous-1191,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-1191,1
POST,/api/payment/pay/anonymous-814,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-71,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-71,1
POST,/api/payment/pay/anonymous-95,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-95,1
GET,/api/cart/update/anonymous-1013/STAN-1/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-363,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-363,1
GET,/api/cart/add/anonymous-920/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3956850,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3956850,1
GET,/api/cart/add/anonymous-628/Watson/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-423,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-423,1
GET,/api/cart/update/anonymous-542/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-889/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-528,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-49,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-49,1
POST,/api/payment/pay/anonymous-276,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-276,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/es,5
GET,/api/cart/add/anonymous-1048/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/cities/us,Remote end closed connection without response,1
GET,/api/shipping/calc/5819472,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5819472,1
POST,/api/payment/pay/anonymous-67,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-67,1
POST,/api/shipping/confirm/anonymous-818,Remote end closed connection without response,1
GET,/api/user/uniqueid,Remote end closed connection without response,44
GET,/api/cart/update/anonymous-713/UHJ/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-713/UHJ/2,1
GET,/api/cart/add/anonymous-723/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-61,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-61,1
GET,/api/cart/update/anonymous-993/EMM/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-993/EMM/2,1
GET,/api/cart/update/anonymous-762/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-580,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-532/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-285,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-285,1
POST,/api/payment/pay/anonymous-802,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-427/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-170,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-170,1
GET,/api/cart/cart/anonymous-955,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-955,1
GET,/api/shipping/cities/fi,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-42,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-42,1
GET,/api/cart/add/anonymous-554/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-657/UHJ/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-657/UHJ/2,1
GET,/api/shipping/calc/4053215,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4053215,1
POST,/api/payment/pay/anonymous-280,Remote end closed connection without response,1
GET,/api/shipping/calc/5428787,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5428787,1
POST,/api/payment/pay/anonymous-261,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-261,1
GET,/api/cart/cart/anonymous-719,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-719,1
POST,/api/shipping/confirm/anonymous-422,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-2,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-2,1
GET,/api/cart/update/anonymous-629/SHCE/2,Remote end closed connection without response,1
GET,/api/shipping/calc/4568413,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4568413,1
GET,/api/shipping/calc/5431603,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5431603,1
GET,/api/cart/cart/anonymous-853,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-691/UHJ/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,7
GET,/api/cart/cart/anonymous-917,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-917,1
GET,/api/cart/cart/anonymous-1119,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-1119,1
GET,/api/cart/cart/anonymous-665,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-665,1
GET,/api/cart/update/anonymous-551/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-712/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-9,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-9,1
GET,/api/cart/add/anonymous-1047/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-725/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-839/EPE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-209,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-209,1
POST,/api/payment/pay/anonymous-279,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-279,1
GET,/api/cart/update/anonymous-916/HPTD/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-916/HPTD/2,1
POST,/api/shipping/confirm/anonymous-838,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-838,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/cz,4
GET,/api/cart/cart/anonymous-409,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-225,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-225,1
GET,/api/cart/update/anonymous-919/STAN-1/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/cities/bg,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-799/RMC/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3839920,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3839920,1
GET,/api/cart/update/anonymous-736/RMC/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-736/RMC/2,1
POST,/api/payment/pay/anonymous-792,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-90,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/1,Remote end closed connection without response,2
GET,/api/shipping/calc/4591358,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4591358,1
GET,/api/cart/add/anonymous-973/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3301520,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3301520,1
POST,/api/shipping/confirm/anonymous-1098,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-186,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-186,1
GET,/api/cart/update/anonymous-456/UHJ/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-286,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-286,1
GET,/api/cart/add/anonymous-735/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-845/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-33,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-33,1
GET,/api/shipping/calc/3303568,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3303568,1
GET,/api/shipping/calc/3787010,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3787010,1
POST,/api/payment/pay/anonymous-1,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-1,1
POST,/api/payment/pay/anonymous-281,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-281,1
GET,/api/cart/add/anonymous-935/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-130,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-130,1
GET,/api/shipping/calc/5349753,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5349753,1
GET,/api/cart/add/anonymous-702/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-266,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-266,1
GET,/api/cart/update/anonymous-965/EPE/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-965/EPE/2,1
POST,/api/payment/pay/anonymous-152,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-152,1
GET,/api/cart/cart/anonymous-576,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-200,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-200,1
GET,/api/shipping/calc/4040916,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4040916,1
GET,/api/shipping/calc/4052554,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4052554,1
GET,/api/shipping/calc/3209943,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3209943,1
GET,/api/cart/cart/anonymous-397,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-397,1
POST,/api/payment/pay/anonymous-637,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-637,1
GET,/api/cart/update/anonymous-690/RMC/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-690/RMC/2,1
GET,/api/shipping/calc/5658513,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5658513,1
POST,/api/payment/pay/anonymous-421,404 Client Error: NOT FOUND for url: http://20.90.152.234/api/payment/pay/anonymous-421,1
GET,/api/shipping/calc/3846550,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-247,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-247,1
GET,/api/shipping/calc/3973424,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3973424,1
POST,/api/shipping/confirm/anonymous-406,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-406,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/pt,2
GET,/api/cart/add/anonymous-673/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/codes,789
PUT,/api/ratings/api/rate/RED/4,Remote end closed connection without response,1
