Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-510/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-510/SHCE/1,1
GET,/api/cart/update/anonymous-425/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-425/RMC/2,1
GET,/api/cart/cart/anonymous-645,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-755,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-755,1
GET,/api/cart/add/anonymous-529/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-529/HPTD/1,1
GET,/api/shipping/cities/tr,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/cities/tr,1
GET,/api/cart/cart/anonymous-423,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-423,1
POST,/api/payment/pay/anonymous-926,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-926,1
GET,/api/cart/cart/anonymous-853,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-853,1
GET,/api/cart/add/anonymous-718/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-780/SHCE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/fetch/RED,23
GET,/api/cart/update/anonymous-946/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-818,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-612/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-612/EMM/1,1
GET,/api/cart/add/anonymous-727/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-727/EMM/1,1
GET,/api/cart/add/anonymous-680/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-680/EPE/1,1
GET,/api/shipping/calc/4581527,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/4581527,1
GET,/api/cart/cart/anonymous-510,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-510,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,13
GET,/api/cart/add/anonymous-807/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-807/Watson/1,1
GET,/api/cart/update/anonymous-404/STAN-1/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-732,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-732,2
GET,/api/shipping/calc/3308674,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3308674,1
PUT,/api/ratings/api/rate/HPTD/5,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-966,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-966,1
GET,/api/cart/cart/anonymous-529,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-529,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/fi,7
GET,/api/cart/add/anonymous-660/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-660/SHCE/1,1
POST,/api/shipping/confirm/anonymous-502,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-502,1
GET,/api/shipping/calc/4586978,Remote end closed connection without response,1
GET,/api/shipping/calc/4582532,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/4582532,1
PUT,/api/ratings/api/rate/EMM/4,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-562/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-562/RMC/1,1
GET,/api/cart/add/anonymous-592/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-592/Watson/1,1
GET,/api/cart/cart/anonymous-710,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-710,1
GET,/api/cart/update/anonymous-437/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-688/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-688/SHCE/1,1
GET,/api/cart/add/anonymous-623/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-623/SHCE/1,1
GET,/api/cart/add/anonymous-606/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-606/UHJ/1,1
GET,/api/catalogue/product/HPTD,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/catalogue/product/HPTD,16
GET,/api/cart/cart/anonymous-465,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-465,1
POST,/api/shipping/confirm/anonymous-926,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-926,1
GET,/api/cart/cart/anonymous-533,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-533,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/us,16
GET,/api/cart/cart/anonymous-522,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-522,1
POST,/api/shipping/confirm/anonymous-812,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-812,1
GET,/api/cart/update/anonymous-377/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-377/RMC/2,1
GET,/api/cart/cart/anonymous-941,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-796,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-796,1
GET,/api/cart/add/anonymous-572/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-572/HPTD/1,1
POST,/api/shipping/confirm/anonymous-606,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-606,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/dk,7
POST,/api/shipping/confirm/anonymous-608,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/4,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/RMC/4,1
GET,/api/cart/cart/anonymous-723,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-723,1
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/gb,8
GET,/api/cart/add/anonymous-495/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-836/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-836/EPE/1,1
POST,/api/payment/pay/anonymous-647,404 Client Error: NOT FOUND for url: http://20.108.182.98/api/payment/pay/anonymous-647,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/hu,6
GET,/api/cart/update/anonymous-402/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-402/SHCE/2,1
GET,/api/cart/add/anonymous-590/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-590/RED/1,1
GET,/api/cart/update/anonymous-644/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-644/RMC/2,1
POST,/api/shipping/confirm/anonymous-475,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-475,1
POST,/api/shipping/confirm/anonymous-906,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-906,1
GET,/api/shipping/calc/3438308,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3438308,1
GET,/api/cart/update/anonymous-610/EPE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-848,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-848,1
PUT,/api/ratings/api/rate/STAN-1/4,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-102/EMM/2,Remote end closed connection without response,1
GET,/,Remote end closed connection without response,39
POST,/api/payment/pay/anonymous-686,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-686,1
GET,/api/cart/add/anonymous-609/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-609/SHCE/1,1
GET,/api/cart/add/anonymous-571/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-571/EMM/1,1
GET,/api/cart/update/anonymous-408/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-408/RMC/2,1
GET,/api/cart/cart/anonymous-808,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-808,1
GET,/api/cart/cart/anonymous-594,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-594,1
GET,/api/cart/cart/anonymous-820,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-820,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/codes,599
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-9,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/confirm/anonymous-9,1
GET,/api/cart/update/anonymous-759/EMM/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-759/EMM/2,1
GET,/api/shipping/calc/4164004,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/calc/4164004,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,16
GET,/api/cart/cart/anonymous-554,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-554,1
GET,/api/cart/cart/anonymous-674,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-674,1
PUT,/api/ratings/api/rate/SHCE/1,500 Server Error: Internal Server Error for url: http://20.108.182.98/api/ratings/api/rate/SHCE/1,1
GET,/api/ratings/api/fetch/HPTD,500 Server Error: Internal Server Error for url: http://20.108.182.98/api/ratings/api/fetch/HPTD,2
POST,/api/payment/pay/anonymous-628,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-628,1
GET,/api/shipping/cities/tr,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-478/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-478/SHCE/1,1
GET,/api/cart/cart/anonymous-499,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-499,1
POST,/api/shipping/confirm/anonymous-433,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/confirm/anonymous-433,1
GET,/api/cart/cart/anonymous-287,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-287,1
GET,/api/cart/cart/anonymous-800,Remote end closed connection without response,1
GET,/api/shipping/calc/4586128,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/4586128,1
GET,/api/shipping/calc/3437644,Remote end closed connection without response,1
GET,/api/shipping/cities/ru,Remote end closed connection without response,3
GET,/api/shipping/calc/3753208,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-763,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-763,1
GET,/api/cart/cart/anonymous-283,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-283,1
POST,/api/payment/pay/anonymous-730,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-730,1
POST,/api/shipping/confirm/anonymous-814,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-814,1
GET,/api/shipping/calc/3195194,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3195194,1
GET,/api/cart/cart/anonymous-429,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-429,1
GET,/api/cart/cart/anonymous-629,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-629,1
GET,/api/cart/add/anonymous-503/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-503/EMM/1,1
POST,/api/payment/pay/anonymous-17,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-17,1
GET,/api/cart/add/anonymous-573/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-573/Watson/1,1
GET,/api/cart/update/anonymous-635/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-443,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-441,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-796/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-796/HPTD/1,1
GET,/api/cart/cart/anonymous-859,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-654,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-654,1
GET,/api/cart/add/anonymous-709/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-709/RMC/1,1
GET,/api/cart/add/anonymous-534/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-534/HPTD/1,1
GET,/api/cart/add/anonymous-682/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-682/UHJ/1,1
PUT,/api/ratings/api/rate/Watson/1,Remote end closed connection without response,2
POST,/api/shipping/confirm/anonymous-415,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-415,1
GET,/api/shipping/calc/4399187,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-902,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-902,1
PUT,/api/ratings/api/rate/EMM/3,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/EMM/3,1
GET,/api/cart/cart/anonymous-295,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-295,1
POST,/api/shipping/confirm/anonymous-760,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-760,1
GET,/api/cart/add/anonymous-597/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-597/HPTD/1,1
GET,/api/cart/cart/anonymous-531,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-531,1
GET,/api/cart/cart/anonymous-478,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-478,2
GET,/api/cart/add/anonymous-644/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-644/RMC/1,1
GET,/api/cart/add/anonymous-675/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-675/STAN-1/1,1
GET,/api/cart/add/anonymous-547/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-547/Watson/1,1
PUT,/api/ratings/api/rate/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/UHJ/1,3
GET,/api/shipping/cities/br,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/cities/br,2
PUT,/api/ratings/api/rate/Watson/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5651988,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/5651988,1
GET,/api/cart/cart/anonymous-836,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-836,1
POST,/api/shipping/confirm/anonymous-163,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-334,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-663,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-663,1
POST,/api/shipping/confirm/anonymous-739,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-739,1
GET,/api/shipping/calc/4175391,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/4175391,1
GET,/api/cart/cart/anonymous-816,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-816,1
GET,/api/cart/cart/anonymous-539,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-539,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/jp,5
GET,/api/cart/add/anonymous-644/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-644/HPTD/1,1
GET,/api/cart/update/anonymous-415/Watson/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-415/Watson/2,1
GET,/api/cart/update/anonymous-582/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-582/RMC/2,1
GET,/api/shipping/calc/5652545,Remote end closed connection without response,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/bg,5
GET,/api/cart/update/anonymous-289/SHCE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-596,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-596,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/ro,5
GET,/api/cart/cart/anonymous-765,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-765,1
PUT,/api/ratings/api/rate/HPTD/1,500 Server Error: Internal Server Error for url: http://20.108.182.98/api/ratings/api/rate/HPTD/1,1
GET,/api/cart/cart/anonymous-587,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-587,1
GET,/api/cart/add/anonymous-762/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-762/SHCE/1,1
GET,/api/cart/cart/anonymous-496,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-496,1
GET,/api/cart/cart/anonymous-642,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-642,1
GET,/api/cart/cart/anonymous-444,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-444,1
POST,/api/payment/pay/anonymous-905,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-905,1
GET,/api/cart/add/anonymous-713/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-713/EPE/1,1
GET,/api/cart/update/anonymous-736/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-599,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-599,1
GET,/api/cart/add/anonymous-164/EMM/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-5,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/confirm/anonymous-5,1
POST,/api/payment/pay/anonymous-906,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-906,1
GET,/api/cart/cart/anonymous-557,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-557,1
GET,/api/cart/add/anonymous-466/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-466/Watson/1,1
PUT,/api/ratings/api/rate/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/Watson/1,1
GET,/api/cart/update/anonymous-23/SHCE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-781,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-781,1
GET,/api/shipping/cities/us,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-545/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-545/SHCE/1,1
GET,/api/shipping/cities/cz,Remote end closed connection without response,2
