Method,Name,Error,Occurrences
GET,/api/shipping/cities/ca,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,4
POST,/api/payment/pay/anonymous-610,Remote end closed connection without response,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,3
GET,/api/shipping/cities/in,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-983/HPTD/2,Remote end closed connection without response,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.117.69.93/api/shipping/cities/pt,3
PUT,/api/ratings/api/rate/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3955575,504 Server Error: Gateway Time-out for url: http://20.117.69.93/api/shipping/calc/3955575,1
GET,/api/cart/add/anonymous-1033/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4556333,504 Server Error: Gateway Time-out for url: http://20.117.69.93/api/shipping/calc/4556333,1
GET,/api/catalogue/products,Remote end closed connection without response,7
GET,/api/cart/update/anonymous-970/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1105/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.117.69.93/api/shipping/cities/it,4
GET,/api/shipping/calc/4406285,Remote end closed connection without response,1
POST,/api/user/login,Remote end closed connection without response,14
GET,/api/shipping/calc/3210890,504 Server Error: Gateway Time-out for url: http://20.117.69.93/api/shipping/calc/3210890,1
GET,/api/cart/update/anonymous-660/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1100/EPE/2,Remote end closed connection without response,1
GET,/api/shipping/calc/4405511,Remote end closed connection without response,1
GET,/api/shipping/calc/5365305,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,6
GET,/api/shipping/calc/5980098,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-914/RED/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3764608,504 Server Error: Gateway Time-out for url: http://20.117.69.93/api/shipping/calc/3764608,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,5
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.117.69.93/api/shipping/cities/gb,2
GET,/api/cart/update/anonymous-1427/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-659/UHJ/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-584,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-13,504 Server Error: Gateway Time-out for url: http://20.117.69.93/api/shipping/confirm/anonymous-13,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,1
GET,/api/shipping/calc/5836946,Remote end closed connection without response,1
GET,/api/shipping/calc/3305109,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-593,Remote end closed connection without response,1
GET,/api/shipping/calc/3754036,Remote end closed connection without response,1
GET,/api/shipping/cities/de,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/5,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-7,504 Server Error: Gateway Time-out for url: http://20.117.69.93/api/shipping/confirm/anonymous-7,1
GET,/api/shipping/cities/no,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-681,Remote end closed connection without response,1
GET,/api/shipping/calc/3957090,504 Server Error: Gateway Time-out for url: http://20.117.69.93/api/shipping/calc/3957090,1
GET,/api/shipping/calc/3921744,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1094/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-687/SHCE/2,Remote end closed connection without response,1
GET,/api/shipping/cities/nl,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-1425/Watson/2,Remote end closed connection without response,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.117.69.93/api/shipping/cities/in,1
GET,/api/shipping/cities/ch,Remote end closed connection without response,2
GET,/api/shipping/calc/4566875,Remote end closed connection without response,1
GET,/api/shipping/cities/gb,Remote end closed connection without response,1
GET,/api/shipping/calc/5087624,Remote end closed connection without response,1
GET,/api/shipping/cities/hu,Remote end closed connection without response,3
PUT,/api/ratings/api/rate/UHJ/5,Remote end closed connection without response,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.117.69.93/api/shipping/cities/es,5
GET,/api/cart/add/anonymous-1468/RMC/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1103,Remote end closed connection without response,1
GET,/api/shipping/calc/4556775,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1333/RMC/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-583,Remote end closed connection without response,1
GET,/api/shipping/calc/3845462,504 Server Error: Gateway Time-out for url: http://20.117.69.93/api/shipping/calc/3845462,1
GET,/api/shipping/calc/4165681,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-620,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,3
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,7
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.117.69.93/api/shipping/cities/ru,4
GET,/api/cart/add/anonymous-1131/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/cities/es,Remote end closed connection without response,2
GET,/api/shipping/calc/4047770,Remote end closed connection without response,1
GET,/api/shipping/cities/jp,Remote end closed connection without response,1
GET,/api/shipping/codes,Remote end closed connection without response,10
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.117.69.93/api/shipping/cities/cz,3
