Method,Name,Error,Occurrences
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/au,8
GET,/api/catalogue/product/EMM,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/catalogue/product/EMM,9
GET,/api/cart/add/anonymous-834/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-834/RED/1,1
POST,/api/payment/pay/anonymous-468,404 Client Error: NOT FOUND for url: http://20.90.184.95/api/payment/pay/anonymous-468,1
GET,/api/shipping/calc/4586543,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4586543,1
GET,/api/shipping/calc/4564616,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-450,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-450,1
GET,/api/shipping/calc/3439470,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3439470,1
GET,/api/cart/add/anonymous-676/UHJ/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-676/UHJ/1,1
GET,/api/cart/cart/anonymous-724,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-724,1
GET,/api/cart/cart/anonymous-876,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-876,1
GET,/api/cart/cart/anonymous-767,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-767,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,13
GET,/api/cart/update/anonymous-577/SHCE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-577/SHCE/2,1
PUT,/api/ratings/api/rate/HPTD/5,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/4,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/5,500 Server Error: Internal Server Error for url: http://20.90.184.95/api/ratings/api/rate/RMC/5,1
GET,/api/cart/update/anonymous-504/UHJ/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-504/UHJ/2,1
GET,/api/cart/update/anonymous-483/RMC/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-483/RMC/2,1
POST,/api/shipping/confirm/anonymous-492,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-492,1
GET,/api/cart/add/anonymous-998/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-696,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-696,1
GET,/api/cart/add/anonymous-946/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-742,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-742,1
GET,/api/cart/cart/anonymous-504,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-504,1
GET,/api/shipping/calc/5096487,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-816/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-771/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-771/EPE/1,1
GET,/api/cart/add/anonymous-803/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-552/EMM/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-552/EMM/2,1
GET,/api/cart/cart/anonymous-568,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-568,1
GET,/api/cart/add/anonymous-593/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-593/EMM/1,1
GET,/api/shipping/calc/3912861,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3912861,1
GET,/api/cart/update/anonymous-509/Watson/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-509/Watson/2,1
GET,/api/cart/cart/anonymous-1004,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-802,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-802,1
POST,/api/payment/pay/anonymous-676,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-676,1
GET,/api/cart/cart/anonymous-875,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-875,1
GET,/api/catalogue/product/HPTD,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/catalogue/product/HPTD,8
GET,/api/shipping/cities/bg,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/cities/bg,2
POST,/api/shipping/confirm/anonymous-533,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-533,1
GET,/api/cart/add/anonymous-639/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-910/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-694,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-694,1
POST,/api/shipping/confirm/anonymous-573,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-573,1
GET,/api/cart/cart/anonymous-829,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-829,1
GET,/api/cart/add/anonymous-1083/EMM/1,Remote end closed connection without response,1
GET,/,Remote end closed connection without response,66
PUT,/api/ratings/api/rate/SHCE/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-531/RMC/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-531/RMC/1,1
GET,/api/cart/add/anonymous-767/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/rate/UHJ/2,2
GET,/api/cart/add/anonymous-91/SHCE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/SHCE,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/catalogue/product/SHCE,7
GET,/api/cart/update/anonymous-557/EMM/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-557/EMM/2,1
POST,/api/shipping/confirm/anonymous-637,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-637,1
GET,/api/cart/cart/anonymous-698,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-698,1
GET,/api/cart/add/anonymous-621/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-458/EMM/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-458/EMM/2,1
POST,/api/payment/pay/anonymous-769,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-769,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/hu,5
GET,/api/shipping/calc/3772087,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/3772087,1
POST,/api/shipping/confirm/anonymous-679,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-679,1
GET,/api/shipping/calc/3818010,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-1021,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-1021,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,17
GET,/api/cart/cart/anonymous-95,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-762/RMC/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-762/RMC/1,1
GET,/api/shipping/calc/3908298,Remote end closed connection without response,1
GET,/api/shipping/cities/tr,Remote end closed connection without response,3
POST,/api/payment/pay/anonymous-439,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/payment/pay/anonymous-439,1
GET,/api/cart/cart/anonymous-584,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-584,1
GET,/api/cart/add/anonymous-664/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-676/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-676/EPE/1,1
GET,/api/cart/cart/anonymous-569,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-569,1
GET,/api/shipping/cities/ru,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,500 Server Error: Internal Server Error for url: http://20.90.184.95/api/ratings/api/fetch/RED,2
GET,/api/shipping/cities/cz,"('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))",1
GET,/api/cart/cart/anonymous-558,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-558,1
POST,/api/payment/pay/anonymous-459,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-677,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-677,1
GET,/api/cart/cart/anonymous-869,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-869,1
GET,/api/ratings/api/fetch/HPTD,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/fetch/HPTD,9
GET,/api/cart/update/anonymous-585/HPTD/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-585/HPTD/2,1
GET,/api/cart/add/anonymous-650/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-650/EPE/1,1
GET,/api/cart/add/anonymous-600/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-600/Watson/1,1
POST,/api/payment/pay/anonymous-976,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-976,1
GET,/api/shipping/calc/4558414,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-995,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-995,1
POST,/api/shipping/confirm/anonymous-508,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-508,1
PUT,/api/ratings/api/rate/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-686,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-686,1
POST,/api/shipping/confirm/anonymous-452,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-791/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-874/EPE/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3846117,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/3846117,1
GET,/api/cart/cart/anonymous-539,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-539,1
GET,/api/cart/cart/anonymous-826,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-826,1
POST,/api/shipping/confirm/anonymous-570,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-570,1
GET,/api/cart/add/anonymous-586/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-714/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-714/RED/1,1
GET,/api/cart/cart/anonymous-801,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-801,1
GET,/api/cart/add/anonymous-791/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-537/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-537/Watson/1,1
POST,/api/payment/pay/anonymous-748,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-748,1
GET,/api/cart/update/anonymous-51/STAN-1/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-51/STAN-1/2,1
GET,/api/cart/cart/anonymous-558,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-734/HPTD/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-734/HPTD/1,1
POST,/api/shipping/confirm/anonymous-359,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-359,1
GET,/api/cart/add/anonymous-550/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-550/Watson/1,1
GET,/api/shipping/calc/4049166,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4049166,1
GET,/api/cart/cart/anonymous-685,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-685,1
GET,/api/cart/add/anonymous-534/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-442/STAN-1/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-442/STAN-1/2,1
GET,/api/cart/update/anonymous-483/STAN-1/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-483/STAN-1/2,1
GET,/api/cart/update/anonymous-521/RED/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-521/RED/2,1
GET,/api/catalogue/product/RED,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/catalogue/product/RED,13
GET,/api/shipping/calc/4048025,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4048025,1
GET,/api/shipping/calc/5089804,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/5089804,1
PUT,/api/ratings/api/rate/EMM/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-473,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-473,1
GET,/api/cart/add/anonymous-984/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-835/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-863/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-638/EPE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-638/EPE/2,1
POST,/api/shipping/confirm/anonymous-823,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-867,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-867,1
POST,/api/payment/pay/anonymous-463,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-463,1
GET,/api/cart/update/anonymous-521/EMM/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-521/EMM/2,1
GET,/api/cart/add/anonymous-523/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-523/Watson/1,1
GET,/api/cart/add/anonymous-224/RMC/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-653,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-653,1
GET,/api/cart/update/anonymous-397/SHCE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-397/SHCE/2,1
GET,/api/catalogue/product/Watson,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/catalogue/product/Watson,7
GET,/api/shipping/calc/3376630,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3376630,1
POST,/api/payment/pay/anonymous-808,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-808,1
GET,/api/cart/cart/anonymous-739,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-739,1
GET,/api/shipping/calc/3310819,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3310819,1
POST,/api/payment/pay/anonymous-460,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-532,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/confirm/anonymous-532,1
GET,/api/cart/add/anonymous-533/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-604/UHJ/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-604/UHJ/2,1
GET,/api/cart/cart/anonymous-102,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-102,1
GET,/api/user/uniqueid,Remote end closed connection without response,109
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/ca,1
POST,/api/payment/pay/anonymous-674,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-674,1
GET,/api/cart/cart/anonymous-637,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-637,1
GET,/api/cart/cart/anonymous-97,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/4,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/rate/UHJ/4,2
PUT,/api/ratings/api/rate/UHJ/4,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-716/SHCE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-716/SHCE/2,1
GET,/api/cart/update/anonymous-463/Watson/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-463/Watson/2,1
GET,/api/cart/cart/anonymous-825,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-825,1
GET,/api/cart/add/anonymous-630/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-630/RED/1,1
GET,/api/ratings/api/fetch/SHCE,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/fetch/SHCE,9
GET,/api/shipping/calc/5860862,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/5860862,1
GET,/api/cart/add/anonymous-927/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-762,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-762,1
POST,/api/payment/pay/anonymous-502,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-502,1
GET,/api/shipping/calc/3397965,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-810,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-810,1
GET,/api/cart/update/anonymous-478/RMC/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-478/RMC/2,1
GET,/api/cart/add/anonymous-813/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-813/Watson/1,1
GET,/api/shipping/cities/de,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/cities/de,1
GET,/api/cart/update/anonymous-664/RMC/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-664/RMC/2,1
POST,/api/payment/pay/anonymous-576,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-576,1
GET,/api/cart/cart/anonymous-1019,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-825/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3925932,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3925932,1
GET,/api/cart/cart/anonymous-853,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-970,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-970,1
GET,/api/cart/update/anonymous-503/RED/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-503/RED/2,1
GET,/api/shipping/calc/3190324,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3190324,1
GET,/api/catalogue/product/UHJ,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/catalogue/product/UHJ,8
GET,/api/cart/cart/anonymous-500,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-626/UHJ/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-626/UHJ/1,1
GET,/api/cart/update/anonymous-891/Watson/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-605,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-605,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,13
GET,/api/cart/update/anonymous-855/RED/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-988,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-988,2
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/in,4
POST,/api/payment/pay/anonymous-473,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-473,1
GET,/api/cart/add/anonymous-670/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-670/EMM/1,1
GET,/api/cart/cart/anonymous-498,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-498,1
GET,/api/cart/cart/anonymous-502,Remote end closed connection without response,1
GET,/api/shipping/calc/4003162,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/4003162,1
GET,/api/cart/update/anonymous-944/RMC/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-944/RMC/2,1
GET,/api/cart/add/anonymous-539/UHJ/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-539/UHJ/1,1
GET,/api/cart/cart/anonymous-460,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-460,1
POST,/api/shipping/confirm/anonymous-900,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-900,1
GET,/api/cart/cart/anonymous-752,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-752,1
POST,/api/shipping/confirm/anonymous-909,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-909,1
GET,/api/cart/add/anonymous-950/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-702/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-824/RMC/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-824/RMC/2,1
GET,/api/cart/update/anonymous-1049/HPTD/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-1049/HPTD/2,1
GET,/api/cart/update/anonymous-467/Watson/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-467/Watson/2,1
