Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-671/RMC/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-671/RMC/2,1
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-354,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-354,1
GET,/api/cart/add/anonymous-799/HPTD/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/4,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-614/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-543,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-543,1
GET,/api/cart/update/anonymous-619/EMM/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-619/EMM/2,1
GET,/api/cart/cart/anonymous-803,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-803,1
POST,/api/shipping/confirm/anonymous-757,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-757,1
POST,/api/payment/pay/anonymous-571,404 Client Error: NOT FOUND for url: http://20.108.164.184/api/payment/pay/anonymous-571,1
POST,/api/payment/pay/anonymous-612,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-495,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-495,1
GET,/,Remote end closed connection without response,37
GET,/api/cart/add/anonymous-791/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-350,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-350,1
GET,/api/cart/add/anonymous-734/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-658,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-888/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-524/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-701,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-701,1
POST,/api/payment/pay/anonymous-728,404 Client Error: NOT FOUND for url: http://20.108.164.184/api/payment/pay/anonymous-728,1
GET,/api/cart/cart/anonymous-490,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-757,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,8
GET,/api/cart/update/anonymous-876/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/cities/tr,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-669,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-320/UHJ/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-320/UHJ/2,1
GET,/api/cart/add/anonymous-977/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-527,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-527,1
GET,/api/cart/update/anonymous-563/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-620/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-428,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-428,2
GET,/api/shipping/cities/ru,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-585/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-478/UHJ/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-478/UHJ/2,1
POST,/api/shipping/confirm/anonymous-914,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-914,1
PUT,/api/ratings/api/rate/RMC/2,Remote end closed connection without response,2
GET,/api/shipping/calc/4583000,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/4583000,1
GET,/api/cart/update/anonymous-532/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-408,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-408,1
POST,/api/payment/pay/anonymous-782,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-696/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-676,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-676,1
GET,/api/cart/update/anonymous-913/EMM/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-913/EMM/2,1
POST,/api/payment/pay/anonymous-875,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-875,1
POST,/api/shipping/confirm/anonymous-985,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-985,1
GET,/api/cart/add/anonymous-752/SHCE/1,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-371,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-371,2
POST,/api/payment/pay/anonymous-902,Remote end closed connection without response,1
GET,/api/shipping/calc/5823304,Remote end closed connection without response,1
GET,/api/shipping/calc/5088092,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/5088092,1
GET,/api/cart/cart/anonymous-807,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-807,1
GET,/api/shipping/calc/5816122,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/5816122,1
GET,/api/cart/cart/anonymous-912,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-912,1
POST,/api/shipping/confirm/anonymous-894,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-894,1
GET,/api/cart/update/anonymous-1020/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-591,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-591,1
GET,/api/cart/cart/anonymous-848,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-745/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-1,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-1,1
GET,/api/cart/update/anonymous-286/UHJ/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-286/UHJ/2,1
GET,/api/cart/cart/anonymous-735,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-538/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-752,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-620,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-620,1
POST,/api/payment/pay/anonymous-643,Remote end closed connection without response,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/cities/in,2
PUT,/api/ratings/api/rate/EMM/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-377,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-377,1
POST,/api/payment/pay/anonymous-662,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-662,1
GET,/api/cart/cart/anonymous-680,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-680,1
POST,/api/payment/pay/anonymous-509,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-509,1
GET,/api/shipping/calc/4391597,Remote end closed connection without response,1
GET,/api/shipping/calc/5349328,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/5349328,1
POST,/api/payment/pay/anonymous-399,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-399,1
POST,/api/payment/pay/anonymous-894,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-894,1
POST,/api/shipping/confirm/anonymous-906,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-906,1
POST,/api/shipping/confirm/anonymous-683,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-683,1
GET,/api/shipping/calc/5078247,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-771,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-771,1
GET,/api/shipping/calc/5365457,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-528,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-335,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-335,1
POST,/api/shipping/confirm/anonymous-450,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-418,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-418,1
GET,/api/shipping/calc/5648915,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-633,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-633,1
POST,/api/shipping/confirm/anonymous-393,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-393,1
POST,/api/shipping/confirm/anonymous-944,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-944,1
GET,/api/shipping/cities/cz,Remote end closed connection without response,6
POST,/api/shipping/confirm/anonymous-524,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/confirm/anonymous-524,1
POST,/api/shipping/confirm/anonymous-516,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-516,1
GET,/api/user/uniqueid,Remote end closed connection without response,34
GET,/api/cart/cart/anonymous-477,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-477,1
GET,/api/cart/add/anonymous-674/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3397020,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/3397020,1
GET,/api/cart/cart/anonymous-833,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-445/HPTD/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-445/HPTD/2,1
PUT,/api/ratings/api/rate/UHJ/4,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-490,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-950/Watson/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-802,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-470,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-666,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-666,1
GET,/api/shipping/cities/fi,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-475/SHIP/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-475/SHIP/2,1
GET,/api/cart/update/anonymous-494/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-460/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-743/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-598/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-787,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-923,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-923,1
GET,/api/cart/add/anonymous-795/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-369,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-369,1
GET,/api/cart/add/anonymous-880/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-459,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-459,1
GET,/api/shipping/calc/5345591,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/5345591,1
GET,/api/cart/cart/anonymous-1041,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-1041,1
GET,/api/shipping/calc/4175474,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/4175474,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,11
POST,/api/shipping/confirm/anonymous-930,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-558,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-558,1
GET,/api/cart/cart/anonymous-934,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-934,1
GET,/api/cart/update/anonymous-486/EMM/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-486/EMM/2,1
POST,/api/payment/pay/anonymous-465,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-465,1
GET,/api/shipping/calc/3772314,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/3772314,1
GET,/api/cart/add/anonymous-860/EMM/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-449,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-449,1
GET,/api/cart/update/anonymous-403/RED/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-403/RED/2,1
POST,/api/payment/pay/anonymous-430,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-430,1
POST,/api/shipping/confirm/anonymous-500,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-443,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-443,1
POST,/api/payment/pay/anonymous-439,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-439,1
GET,/api/shipping/calc/3198126,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/3198126,1
POST,/api/shipping/confirm/anonymous-657,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-657,1
POST,/api/shipping/confirm/anonymous-355,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-355,1
GET,/api/shipping/calc/3956279,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1039/UHJ/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-1039/UHJ/2,1
GET,/api/cart/cart/anonymous-888,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-888,1
PUT,/api/ratings/api/rate/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/cities/ca,2
POST,/api/payment/pay/anonymous-4,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-4,1
GET,/api/shipping/calc/3401321,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/3401321,1
GET,/api/cart/add/anonymous-964/RMC/1,Remote end closed connection without response,1
POST,/api/user/login,[Errno 32] Broken pipe,1
POST,/api/payment/pay/anonymous-614,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-850,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-850,1
GET,/api/shipping/calc/4050401,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-578/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-935/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-806/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-882,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-882,1
GET,/api/cart/update/anonymous-939/STAN-1/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-469,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-576,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-864/EMM/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-864/EMM/2,1
POST,/api/payment/pay/anonymous-520,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-520,1
GET,/api/cart/update/anonymous-715/SHCE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-715/SHCE/2,1
GET,/api/cart/update/anonymous-499/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1035/EPE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-1035/EPE/2,1
GET,/api/cart/update/anonymous-944/SHCE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-944/SHCE/2,1
GET,/api/cart/add/anonymous-362/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-407,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-407,1
POST,/api/payment/pay/anonymous-355,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-355,1
GET,/api/cart/update/anonymous-527/EPE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-527/EPE/2,1
POST,/api/shipping/confirm/anonymous-607,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-356,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-356,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/cities/ru,11
POST,/api/shipping/confirm/anonymous-776,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-776,1
GET,/api/shipping/calc/5348646,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/5348646,1
POST,/api/payment/pay/anonymous-657,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-657,1
POST,/api/shipping/confirm/anonymous-700,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-700,1
GET,/api/cart/update/anonymous-355/SHIP/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-355/SHIP/2,1
GET,/api/shipping/cities/au,Remote end closed connection without response,2
POST,/api/shipping/confirm/anonymous-371,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-371,2
POST,/api/shipping/confirm/anonymous-794,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-433,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-433,1
GET,/api/shipping/calc/4402741,Remote end closed connection without response,1
GET,/api/shipping/calc/3399124,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/3399124,1
GET,/api/cart/update/anonymous-517/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/cities/se,Remote end closed connection without response,2
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,10
POST,/api/shipping/confirm/anonymous-581,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-376,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-376,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,10
POST,/api/payment/pay/anonymous-380,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-380,1
GET,/api/cart/cart/anonymous-378,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-819,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-488/SHIP/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-429/UHJ/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-429/UHJ/2,1
PUT,/api/ratings/api/rate/RED/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,9
GET,/api/cart/update/anonymous-620/HPTD/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3761777,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-715,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-715,1
GET,/api/cart/cart/anonymous-828,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-828,1
GET,/api/shipping/calc/5358518,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1000/EMM/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-339,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-743,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-468/SHCE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-468/SHCE/2,1
POST,/api/shipping/confirm/anonymous-651,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-651,1
GET,/api/shipping/calc/3828272,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/3828272,1
POST,/api/payment/pay/anonymous-354,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-354,1
PUT,/api/ratings/api/rate/SHCE/2,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-404,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-404,1
POST,/api/shipping/confirm/anonymous-727,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-727,1
GET,/api/cart/add/anonymous-451/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-365,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-365,1
POST,/api/payment/pay/anonymous-382,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-382,1
GET,/api/cart/update/anonymous-455/Watson/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-822,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-822,1
GET,/api/shipping/calc/5837249,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/5837249,1
POST,/api/shipping/confirm/anonymous-845,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-845,1
GET,/api/cart/update/anonymous-846/RED/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-695,Remote end closed connection without response,1
GET,/api/shipping/calc/5079994,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-473/SHCE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-473/SHCE/2,1
