Method,Name,Error,Occurrences
PUT,/api/ratings/api/rate/SHCE/4,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/categories,Remote end closed connection without response,18
GET,/api/cart/add/anonymous-847/EPE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1017/EMM/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-1063/RED/2,Remote end closed connection without response,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,1
GET,/api/shipping/cities/in,Remote end closed connection without response,1
GET,/api/shipping/calc/3437996,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/calc/3437996,1
GET,/api/cart/update/anonymous-1009/EPE/2,Remote end closed connection without response,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/cities/es,2
GET,/api/cart/update/anonymous-1082/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-989/RMC/2,Remote end closed connection without response,1
GET,/api/catalogue/products,Remote end closed connection without response,16
GET,/api/cart/add/anonymous-989/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/cities/ro,8
GET,/api/catalogue/products,[Errno 104] Connection reset by peer,4
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-796/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1116/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-725/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3193918,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/calc/3193918,1
POST,/api/user/login,Remote end closed connection without response,22
GET,/api/cart/add/anonymous-1100/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3438208,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/calc/3438208,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,4
GET,/api/catalogue/product/RMC,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,6
GET,/api/catalogue/product/RED,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,4
GET,/api/cart/update/anonymous-934/Watson/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/2,Remote end closed connection without response,1
GET,/api/shipping/cities/fr,Remote end closed connection without response,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,1
GET,/api/shipping/calc/3211203,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/calc/3211203,1
GET,/api/shipping/calc/4562579,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/calc/4562579,1
GET,/api/shipping/calc/4583943,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/calc/4583943,1
GET,/api/shipping/cities/no,Remote end closed connection without response,1
GET,/api/catalogue/product/STAN-1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/cities/se,10
GET,/,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/4394044,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/calc/4394044,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/cities/ca,9
GET,/api/cart/cart/anonymous-436,Remote end closed connection without response,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/cities/in,8
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/cities/pt,7
GET,/api/cart/add/anonymous-1169/RED/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,2
GET,/api/shipping/calc/3401111,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/calc/3401111,1
GET,/api/cart/add/anonymous-1056/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-667/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5078275,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/calc/5078275,1
GET,/api/cart/update/anonymous-878/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1045/Watson/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,6
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/cities/fi,8
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/cities/fr,7
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,4
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/cities/cz,4
GET,/api/cart/add/anonymous-1060/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1087/RMC/2,Remote end closed connection without response,1
GET,/api/shipping/cities/es,Remote end closed connection without response,1
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/cities/ch,10
PUT,/api/ratings/api/rate/EMM/5,Remote end closed connection without response,1
GET,/api/shipping/cities/jp,Remote end closed connection without response,1
GET,/api/shipping/codes,Remote end closed connection without response,16
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.117.165.42/api/shipping/cities/au,1
GET,/api/cart/add/anonymous-585/SHCE/1,Remote end closed connection without response,1
