Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-557/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-557/RED/1,1
GET,/api/cart/update/anonymous-3131/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/user/uniqueid,[Errno 110] Connection timed out,507
GET,/api/cart/add/anonymous-3328/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/codes,[Errno 104] Connection reset by peer,122
GET,/api/cart/update/anonymous-4187/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4174/RMC/1,[Errno 110] Connection timed out,1
GET,/api/catalogue/product/SHCE,[Errno 104] Connection reset by peer,32
GET,/api/ratings/api/fetch/RMC,[Errno 110] Connection timed out,5
GET,/api/cart/update/anonymous-4239/RMC/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,[Errno 110] Connection timed out,13
GET,/api/cart/add/anonymous-4638/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3014/Watson/1,[Errno 101] Network is unreachable,1
GET,/,[Errno 111] Connection refused,43
GET,/api/cart/add/anonymous-5305/EPE/1,[Errno 101] Network is unreachable,1
GET,/api/catalogue/product/EMM,[Errno 104] Connection reset by peer,26
GET,/api/cart/add/anonymous-716/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-535/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-535/SHCE/1,1
GET,/api/ratings/api/fetch/UHJ,[Errno 104] Connection reset by peer,42
PUT,/api/ratings/api/rate/RED/1,[Errno 104] Connection reset by peer,1
POST,/api/user/login,Remote end closed connection without response,319
GET,/api/cart/add/anonymous-209/UHJ/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-209/UHJ/1,1
GET,/api/cart/cart/anonymous-302,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-302,1
GET,/api/cart/cart/anonymous-5124,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-294/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-385,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-385,1
GET,/api/cart/add/anonymous-3308/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-773,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-213/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-324/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4995/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-334,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-362,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-362,1
PUT,/api/ratings/api/rate/RMC/2,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-5311/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5207/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3477/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4505/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5294/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4616/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-525/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-525/EPE/1,1
PUT,/api/ratings/api/rate/SHCE/4,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/SHCE/4,1
GET,/api/cart/cart/anonymous-5225,[Errno 110] Connection timed out,1
GET,/,[Errno 113] No route to host,25
GET,/api/cart/update/anonymous-2362/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-854/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4884/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-987/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-554,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-554,1
GET,/api/cart/cart/anonymous-4545,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-5422/Watson/1,[Errno 101] Network is unreachable,1
GET,/api/cart/add/anonymous-3806/SHCE/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-785/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-201/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-201/STAN-1/1,1
GET,/api/cart/add/anonymous-283/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-283/RMC/1,1
GET,/api/cart/cart/anonymous-367,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-367,1
GET,/api/cart/add/anonymous-3286/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2094/RMC/1,Remote end closed connection without response,1
GET,/api/catalogue/categories,Remote end closed connection without response,158
GET,/api/cart/add/anonymous-2492/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-372/SHCE/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-5137/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-497/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-458/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-458/SHCE/1,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,45
GET,/api/cart/add/anonymous-3100/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-552/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-552/RMC/1,1
GET,/api/cart/add/anonymous-3160/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2991/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-453,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-277/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-277/RMC/1,1
GET,/api/cart/add/anonymous-417/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-417/RED/1,1
GET,/api/cart/add/anonymous-2614/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4439/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-939/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3065/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-800/UHJ/1,Remote end closed connection without response,1
GET,/api/user/uniqueid,[Errno 104] Connection reset by peer,606
GET,/api/cart/cart/anonymous-4267,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-313/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-531,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-370,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5792/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2949/SHCE/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/5,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/EPE/5,1
GET,/api/cart/update/anonymous-5054/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4669/SHCE/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-5119/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3750/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1037/EPE/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RED/5,[Errno 104] Connection reset by peer,3
GET,/api/cart/cart/anonymous-779,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-289,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2411/RMC/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/HPTD/1,3
GET,/api/cart/cart/anonymous-533,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-444/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2930,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-4377/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-5386/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4097/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4461/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-419,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3838/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-403/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4105/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3604/RED/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,[Errno 111] Connection refused,1
GET,/api/cart/cart/anonymous-2791,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4121,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5073/UHJ/2,Remote end closed connection without response,1
POST,/api/user/login,[Errno 101] Network is unreachable,42
GET,/api/cart/add/anonymous-547/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-254/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2387/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/RMC,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/catalogue/product/RMC,4
GET,/api/cart/add/anonymous-244/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3951/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-553/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-553/Watson/1,1
GET,/api/catalogue/product/UHJ,[Errno 101] Network is unreachable,2
GET,/api/cart/cart/anonymous-3219,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2747/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-470/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-491/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-491/EMM/1,1
GET,/api/cart/update/anonymous-4412/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3172/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-172/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-71/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5646/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4600/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2277/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-518/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-306/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3975/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-956,[Errno 111] Connection refused,1
GET,/api/cart/cart/anonymous-430,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3706/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4840/RED/2,Remote end closed connection without response,1
GET,/,Remote end closed connection without response,328
GET,/api/cart/update/anonymous-4143/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-732/RMC/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/2,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/STAN-1/2,1
GET,/api/cart/cart/anonymous-4643,[Errno 101] Network is unreachable,1
GET,/api/cart/add/anonymous-409/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-409/RMC/1,1
GET,/api/cart/add/anonymous-4504/HPTD/1,[Errno 101] Network is unreachable,1
GET,/api/cart/add/anonymous-246/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3452/STAN-1/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/catalogue/product/EMM,6
PUT,/api/ratings/api/rate/Watson/1,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-175/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-175/EPE/1,1
PUT,/api/ratings/api/rate/EMM/3,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/EMM/3,2
GET,/api/cart/update/anonymous-783/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3211/Watson/2,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-5475/RMC/2,Remote end closed connection without response,1
GET,/api/catalogue/categories,[Errno 101] Network is unreachable,19
GET,/api/cart/add/anonymous-395/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-395/SHCE/1,1
GET,/api/cart/add/anonymous-3341/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-499/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-499/EMM/1,1
GET,/api/cart/add/anonymous-3215/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-4683/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3751/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3401/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-522/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-522/RMC/1,1
GET,/api/cart/add/anonymous-315/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-315/SHCE/1,1
GET,/api/cart/add/anonymous-2999/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3310/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4924/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2209,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/4,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/STAN-1/4,1
GET,/api/cart/update/anonymous-2755/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2240/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4216/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2832,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3409/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-526/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-526/RED/1,1
GET,/api/cart/update/anonymous-3046/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4624,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-4624,1
GET,/api/cart/add/anonymous-3260/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/codes,502 Server Error: Bad Gateway for url: http://51.145.95.197/api/shipping/codes,3992
GET,/api/cart/add/anonymous-928/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-371,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-252/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-252/STAN-1/1,1
GET,/api/cart/add/anonymous-270/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3908,Remote end closed connection without response,1
