Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-5460/Watson/1,Remote end closed connection without response,1
POST,/api/user/login,502 Server Error: Bad Gateway for url: http://13.87.64.226/api/user/login,1
PUT,/api/ratings/api/rate/UHJ/5,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3913,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1288,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/jp,2
GET,/api/cart/update/anonymous-9690/UHJ/2,502 Server Error: Bad Gateway for url: http://13.87.64.226/api/cart/update/anonymous-9690/UHJ/2,1
GET,/api/cart/add/anonymous-1684/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3116/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3610/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3781/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9089/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8420/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9695/Watson/2,502 Server Error: Bad Gateway for url: http://13.87.64.226/api/cart/update/anonymous-9695/Watson/2,1
GET,/api/cart/update/anonymous-2761/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6992/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9291/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/codes,Remote end closed connection without response,281
GET,/api/shipping/calc/3760284,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/calc/3760284,1
GET,/api/cart/update/anonymous-10151/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3094/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1017/UHJ/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-1017/UHJ/1,1
GET,/api/cart/add/anonymous-3554/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5347/EPE/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/ratings/api/fetch/EPE,4
GET,/api/cart/cart/anonymous-3244,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6605/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7472/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4713/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10119/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1788/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5779/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2729,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4334/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9728/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5525/HPTD/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/4,[Errno 104] Connection reset by peer,2
GET,/api/cart/update/anonymous-5113/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1482/UHJ/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-1482/UHJ/1,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,71
GET,/api/cart/update/anonymous-7612/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7418/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2337/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4493/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1013,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8954/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9088/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8095/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-938/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-698/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10015/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4323/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1132/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8091/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3695,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5950/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1005/RMC/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/4,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1676/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9296/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7527/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3915/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4533,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,74
GET,/api/cart/update/anonymous-1021/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3709/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1632,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/cart/anonymous-1632,1
GET,/api/cart/cart/anonymous-1357,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5329/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1346/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2292/UHJ/2,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/update/anonymous-2292/UHJ/2,1
GET,/api/cart/update/anonymous-7691/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8941/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-821/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10360/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5363,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1731/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1290/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3478/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5933/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5445/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3854/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9980/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1669/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1637/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8416/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9784/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8665,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8956/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4672,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-901/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6235,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7040/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6983,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/cart/anonymous-6983,1
GET,/api/cart/cart/anonymous-6071,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/cart/anonymous-6071,1
GET,/api/cart/update/anonymous-6460/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1034/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4740/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5252,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9983/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3653/SHCE/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/1,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-2749/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2524/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7735/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1799/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/in,3
GET,/api/cart/add/anonymous-1592/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1036/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5615,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6385/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1264/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4812/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1012/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8109/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6910/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3830/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2968/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7443,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7517/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5316/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8130/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2943,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5598/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5242/Watson/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9955/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8085/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5410,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7304/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10061/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9496/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8911/EMM/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-5657/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10298/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8806,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8885,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-901/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5582/EMM/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/1,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-9078/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7386/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3740/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5701/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4887/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9083/EMM/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EMM,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/ratings/api/fetch/EMM,4
GET,/api/cart/add/anonymous-4808/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5855/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1281/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4451/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4542/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9966/Watson/1,Remote end closed connection without response,1
GET,/api/catalogue/products,Remote end closed connection without response,303
GET,/api/cart/add/anonymous-9031/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6071/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7658/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1537/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8347/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1135/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1891/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1396,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5311/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6232/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10198/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-892/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7586/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7611/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2385/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/no,2
GET,/api/cart/add/anonymous-2583/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1639/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2841/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1197/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-663/HPTD/2,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/update/anonymous-663/HPTD/2,1
GET,/api/cart/cart/anonymous-1623,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8888/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4028,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9396/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1638/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1322/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-921/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1182/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1911/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9681/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5442/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3743/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1349/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5787/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5907/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5401/SHCE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/catalogue/product/RMC,3
GET,/api/cart/update/anonymous-9785/UHJ/2,502 Server Error: Bad Gateway for url: http://13.87.64.226/api/cart/update/anonymous-9785/UHJ/2,1
GET,/api/cart/cart/anonymous-8091,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-966/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2529,Remote end closed connection without response,1
POST,/api/user/login,[Errno 104] Connection reset by peer,1915
GET,/api/cart/add/anonymous-7245/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8436/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-9983,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3801/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/UHJ,[Errno 104] Connection reset by peer,22
GET,/api/cart/add/anonymous-1661/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2161/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6232/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3618/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1645,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-9488,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1717/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8079/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4340/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9549/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5685/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4619/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9503/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1060,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7390,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8141,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4457/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4963/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10167/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2506/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2575,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9990/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1692,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6511/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2293,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/cart/anonymous-2293,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,34
GET,/api/cart/cart/anonymous-6088,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1454,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4514,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7769/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2335/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1689/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8219/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5232/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1508/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10166/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5958/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6051/EMM/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,30
GET,/api/cart/update/anonymous-2256/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7960/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5179/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8999/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2703/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5661,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/3,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1335,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1230/RMC/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/5,Remote end closed connection without response,3
GET,/api/cart/cart/anonymous-3923,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8348/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6003/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9551/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2953/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3940/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4382/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9118/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7480/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6816/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/SHCE,[Errno 104] Connection reset by peer,45
GET,/api/cart/update/anonymous-774/STAN-1/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/2,Remote end closed connection without response,6
GET,/api/cart/update/anonymous-10214/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1483/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10165/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8128/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9926/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7456,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/5,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8233,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9010/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1302/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-804/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5286,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8156/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5426/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3595/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-997/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1767,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10094/EPE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,[Errno 104] Connection reset by peer,42
GET,/api/cart/add/anonymous-2159/UHJ/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/5,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-7701/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4376/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4418,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5414/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5923/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/RED,502 Server Error: Bad Gateway for url: http://13.87.64.226/api/ratings/api/fetch/RED,1
GET,/api/cart/add/anonymous-2652/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8873/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4584/Watson/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/1,Remote end closed connection without response,4
GET,/api/cart/cart/anonymous-1568,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3656,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8141/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1325/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6303/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8805,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5813/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8124/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2924,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1475/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3646/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5211/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/it,4
GET,/api/cart/cart/anonymous-1513,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1634,Remote end closed connection without response,1
GET,/api/catalogue/categories,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/catalogue/categories,7
GET,/api/cart/update/anonymous-3093/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8307/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3620/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9719/RED/2,502 Server Error: Bad Gateway for url: http://13.87.64.226/api/cart/update/anonymous-9719/RED/2,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/de,3
GET,/api/cart/add/anonymous-7390/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-746,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8152/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4512,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/es,2
GET,/api/ratings/api/fetch/RED,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/ratings/api/fetch/RED,2
GET,/api/cart/update/anonymous-10134/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6269,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6258,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1345/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6471/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7591/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/STAN-1,[Errno 104] Connection reset by peer,42
PUT,/api/ratings/api/rate/EPE/4,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/ratings/api/rate/EPE/4,1
GET,/api/cart/add/anonymous-8176/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3813/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9931/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7576,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5506/RMC/1,[Errno 104] Connection reset by peer,1
