Method,Name,Error,Occurrences
GET,/api/shipping/calc/5670311,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/calc/5670311,1
POST,/api/shipping/confirm/anonymous-20,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/confirm/anonymous-20,1
GET,/api/shipping/calc/5884537,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/calc/5884537,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/jp,1
GET,/api/shipping/calc/3932726,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/calc/3932726,1
POST,/api/shipping/confirm/anonymous-14,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/confirm/anonymous-14,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/ca,1
GET,/api/shipping/calc/3399686,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/calc/3399686,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/codes,9494
GET,/api/shipping/calc/5352308,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/calc/5352308,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/hu,5
POST,/api/shipping/confirm/anonymous-13,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/confirm/anonymous-13,1
POST,/api/shipping/confirm/anonymous-15,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/confirm/anonymous-15,1
GET,/api/cart/cart/anonymous-7791,[Errno 104] Connection reset by peer,1
POST,/api/shipping/confirm/anonymous-6,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/confirm/anonymous-6,1
GET,/api/shipping/calc/3399131,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/calc/3399131,1
GET,/api/shipping/calc/3194758,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/calc/3194758,1
