Method,Name,Error,Occurrences
GET,/api/shipping/calc/3359050,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3359050,1
GET,/api/cart/add/anonymous-590/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-590/SHCE/1,1
POST,/api/shipping/confirm/anonymous-510,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-510,1
GET,/api/catalogue/product/EPE,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/catalogue/product/EPE,17
GET,/api/cart/add/anonymous-981/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/se,11
GET,/api/cart/add/anonymous-589/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-631/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-631/EPE/1,1
PUT,/api/ratings/api/rate/EPE/3,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/EPE/3,3
GET,/api/cart/add/anonymous-601/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-601/EMM/1,1
GET,/api/cart/add/anonymous-612/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-612/Watson/1,1
GET,/api/cart/cart/anonymous-671,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-671,1
GET,/api/cart/cart/anonymous-740,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-740,1
GET,/api/cart/cart/anonymous-491,Remote end closed connection without response,1
GET,/api/catalogue/product/STAN-1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/catalogue/product/STAN-1,17
GET,/api/cart/cart/anonymous-646,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-646,1
GET,/api/cart/add/anonymous-763/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-763/RMC/1,1
GET,/api/cart/update/anonymous-778/RED/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-778/RED/2,1
GET,/api/cart/add/anonymous-714/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-714/UHJ/1,1
GET,/api/cart/cart/anonymous-770,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-792/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-792/STAN-1/1,1
GET,/api/cart/cart/anonymous-9,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-608,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-608,1
GET,/api/cart/cart/anonymous-525,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-525,1
GET,/api/cart/add/anonymous-764/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-764/Watson/1,1
POST,/api/payment/pay/anonymous-501,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/payment/pay/anonymous-501,1
GET,/api/cart/update/anonymous-95/STAN-1/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-95/STAN-1/2,1
GET,/api/cart/cart/anonymous-853,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-853,1
GET,/api/cart/update/anonymous-566/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-566/Watson/2,1
GET,/api/cart/add/anonymous-614/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-614/EMM/1,1
GET,/api/cart/add/anonymous-639/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-639/SHCE/1,1
GET,/api/cart/add/anonymous-886/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-525/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-525/Watson/1,1
GET,/api/ratings/api/fetch/HPTD,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/fetch/HPTD,29
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/tr,13
GET,/api/catalogue/products,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/catalogue/products,44
GET,/api/cart/add/anonymous-745/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-745/Watson/1,1
GET,/api/cart/add/anonymous-993/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-849/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-849/SHCE/1,1
GET,/api/cart/cart/anonymous-692,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-692,1
GET,/api/cart/update/anonymous-659/RMC/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-659/RMC/2,1
GET,/api/cart/cart/anonymous-754,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-754,1
GET,/api/cart/cart/anonymous-537,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-537,1
GET,/api/cart/cart/anonymous-443,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-443,1
GET,/api/cart/add/anonymous-555/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-555/EMM/1,1
GET,/api/cart/add/anonymous-927/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-742,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-742,1
GET,/api/cart/cart/anonymous-1,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-1,1
GET,/api/cart/cart/anonymous-562,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-762/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-762/Watson/1,1
GET,/api/cart/add/anonymous-797/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-797/EMM/1,1
POST,/api/payment/pay/anonymous-51,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-51,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-560/RMC/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-560/RMC/2,1
GET,/api/cart/add/anonymous-697/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-845,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-845,1
GET,/api/shipping/calc/4038663,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4038663,1
GET,/api/cart/cart/anonymous-764,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-764,1
GET,/api/cart/update/anonymous-484/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-484/Watson/2,1
GET,/api/cart/add/anonymous-661/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-661/Watson/1,1
GET,/api/cart/add/anonymous-607/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-607/RMC/1,1
GET,/api/cart/add/anonymous-665/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-665/EMM/1,1
GET,/api/cart/add/anonymous-598/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-598/EMM/1,1
GET,/api/cart/cart/anonymous-679,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-679,1
GET,/api/cart/update/anonymous-314/STAN-1/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-314/STAN-1/2,1
GET,/api/cart/cart/anonymous-639,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-639,1
GET,/api/cart/update/anonymous-483/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-483/Watson/2,1
GET,/api/cart/cart/anonymous-637,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-637,2
GET,/api/cart/cart/anonymous-555,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-555,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/it,9
GET,/api/cart/add/anonymous-549/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-549/RED/1,1
GET,/api/shipping/cities/tr,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/shipping/cities/tr,1
GET,/api/cart/add/anonymous-749/RED/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,500 Server Error: Internal Server Error for url: http://20.117.83.102/api/ratings/api/fetch/Watson,3
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/cz,13
GET,/api/cart/add/anonymous-606/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-606/HPTD/1,1
GET,/api/cart/add/anonymous-612/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-612/EPE/1,1
POST,/api/payment/pay/anonymous-857,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-857,1
GET,/api/cart/update/anonymous-587/EPE/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-587/EPE/2,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/hu,11
GET,/api/cart/cart/anonymous-547,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-547,1
GET,/api/cart/update/anonymous-882/EPE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-882/EPE/2,1
GET,/api/cart/cart/anonymous-990,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-990,1
PUT,/api/ratings/api/rate/RMC/5,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/RMC/5,1
GET,/api/cart/add/anonymous-598/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-598/SHCE/1,1
POST,/api/shipping/confirm/anonymous-353,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-353,1
GET,/api/ratings/api/fetch/UHJ,500 Server Error: Internal Server Error for url: http://20.117.83.102/api/ratings/api/fetch/UHJ,3
PUT,/api/ratings/api/rate/HPTD/4,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-103,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-718/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-718/STAN-1/1,1
GET,/api/cart/cart/anonymous-881,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-881,1
GET,/api/cart/add/anonymous-762/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-762/EPE/1,1
GET,/api/cart/cart/anonymous-552,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-552,2
GET,/api/cart/update/anonymous-1045/STAN-1/2,Remote end closed connection without response,1
GET,/,Remote end closed connection without response,55
GET,/api/cart/cart/anonymous-590,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-590,2
GET,/api/shipping/calc/5086328,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/shipping/calc/5086328,1
GET,/api/cart/add/anonymous-712/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-712/EPE/1,1
GET,/api/cart/add/anonymous-728/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-728/UHJ/1,1
POST,/api/payment/pay/anonymous-583,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-583,1
GET,/api/cart/cart/anonymous-600,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-600,1
GET,/api/cart/add/anonymous-608/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-608/EMM/1,1
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/fetch/Watson,32
GET,/api/cart/add/anonymous-683/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-683/EMM/1,2
GET,/api/cart/cart/anonymous-746,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-746,1
GET,/api/cart/update/anonymous-503/UHJ/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-503/UHJ/2,1
GET,/api/cart/cart/anonymous-774,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-774,1
GET,/api/shipping/calc/3979506,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/shipping/calc/3979506,1
GET,/api/cart/cart/anonymous-499,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-499,1
GET,/api/cart/cart/anonymous-543,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-543,1
GET,/api/cart/update/anonymous-466/UHJ/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-466/UHJ/2,1
GET,/api/cart/update/anonymous-658/EMM/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-658/EMM/2,1
GET,/api/cart/cart/anonymous-668,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-668,1
GET,/api/cart/add/anonymous-909/SHCE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,7
GET,/api/cart/add/anonymous-551/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-551/STAN-1/1,1
GET,/api/cart/update/anonymous-850/EMM/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-850/EMM/2,1
GET,/api/cart/add/anonymous-875/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-875/RMC/1,1
GET,/api/shipping/cities/tr,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-690/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-690/SHCE/1,1
GET,/api/cart/cart/anonymous-1065,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-1065,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/br,16
GET,/api/cart/add/anonymous-756/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-756/SHCE/1,2
GET,/api/cart/cart/anonymous-448,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-448,1
GET,/api/cart/add/anonymous-527/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-527/EMM/1,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/at,6
PUT,/api/ratings/api/rate/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/RED/1,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/fi,7
GET,/api/cart/add/anonymous-688/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-688/RED/1,1
GET,/api/cart/cart/anonymous-665,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-665,1
GET,/api/shipping/cities/ru,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-460/EMM/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-460/EMM/2,1
GET,/api/shipping/calc/5877657,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-636/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-765/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-765/HPTD/1,1
GET,/api/cart/update/anonymous-630/Watson/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-630/Watson/2,1
GET,/api/cart/cart/anonymous-599,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-599,2
GET,/api/cart/cart/anonymous-771,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-771,1
POST,/api/shipping/confirm/anonymous-620,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-620,1
GET,/api/cart/add/anonymous-766/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-766/Watson/1,1
GET,/api/cart/cart/anonymous-648,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-648,1
GET,/api/cart/cart/anonymous-910,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-910,1
GET,/api/cart/cart/anonymous-561,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-561,2
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/dk,8
GET,/api/cart/add/anonymous-518/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-518/STAN-1/1,1
GET,/api/cart/cart/anonymous-606,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-606,1
GET,/api/cart/update/anonymous-701/Watson/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-701/Watson/2,1
GET,/api/cart/cart/anonymous-684,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-684,1
GET,/api/cart/add/anonymous-730/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-730/UHJ/1,1
GET,/api/cart/add/anonymous-519/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-519/RMC/1,1
POST,/api/payment/pay/anonymous-713,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-713,1
GET,/api/cart/add/anonymous-554/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-554/STAN-1/1,1
GET,/api/cart/add/anonymous-713/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-713/RMC/1,1
POST,/api/payment/pay/anonymous-855,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-520/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-520/EMM/1,1
GET,/api/cart/cart/anonymous-1003,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-1003,1
GET,/api/cart/add/anonymous-487/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-487/EPE/1,1
GET,/api/cart/cart/anonymous-567,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-567,1
PUT,/api/ratings/api/rate/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-709,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-709,1
GET,/api/cart/update/anonymous-647/RMC/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-647/RMC/2,1
GET,/api/cart/cart/anonymous-578,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-688,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-688,2
GET,/api/cart/cart/anonymous-852,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-852,1
GET,/api/cart/update/anonymous-603/SHCE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-603/SHCE/2,2
POST,/api/shipping/confirm/anonymous-849,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-849,1
GET,/api/cart/add/anonymous-601/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-601/HPTD/1,1
GET,/api/cart/update/anonymous-539/RED/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-539/RED/2,1
GET,/api/cart/cart/anonymous-523,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-523,1
GET,/api/cart/add/anonymous-724/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-724/SHCE/1,1
GET,/api/cart/add/anonymous-777/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-777/UHJ/1,1
GET,/api/cart/add/anonymous-573/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-573/STAN-1/1,1
GET,/api/cart/cart/anonymous-718,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-718,1
GET,/api/cart/add/anonymous-775/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-354/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-354/HPTD/1,2
GET,/api/cart/add/anonymous-804/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-804/UHJ/1,1
POST,/api/shipping/confirm/anonymous-85,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-85,1
GET,/api/cart/add/anonymous-627/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-627/RMC/1,1
GET,/api/shipping/calc/3985503,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3985503,1
GET,/api/cart/add/anonymous-647/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-647/Watson/1,1
GET,/api/cart/add/anonymous-756/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-756/EMM/1,1
POST,/api/shipping/confirm/anonymous-1004,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-1004,1
GET,/api/cart/add/anonymous-725/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-725/RMC/1,1
POST,/api/payment/pay/anonymous-981,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-981,1
POST,/api/payment/pay/anonymous-604,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-604,1
GET,/api/cart/cart/anonymous-93,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-641/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-641/EPE/1,1
GET,/api/cart/add/anonymous-561/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-561/Watson/1,1
GET,/api/cart/cart/anonymous-792,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-694/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-694/HPTD/1,1
GET,/api/cart/cart/anonymous-933,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-715,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-715,1
POST,/api/payment/pay/anonymous-695,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-880,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-880,1
GET,/api/cart/cart/anonymous-750,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-750,1
GET,/api/cart/cart/anonymous-824,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-824,1
GET,/api/cart/add/anonymous-880/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-875/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-875/HPTD/1,1
GET,/api/cart/add/anonymous-887/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-887/HPTD/1,1
GET,/api/cart/update/anonymous-421/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3436928,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3436928,1
POST,/api/shipping/confirm/anonymous-608,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-608,1
