Method,Name,Error,Occurrences
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/cities/ch,1
GET,/api/shipping/calc/5095923,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/5095923,1
GET,/api/cart/cart/anonymous-1048,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/4,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,3
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,2
GET,/api/catalogue/product/EPE,Remote end closed connection without response,5
GET,/api/cart/update/anonymous-1209/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1022/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5836430,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/5836430,1
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1463,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-838,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1573/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1248,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1240,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1581/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1577/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-841/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1178,Remote end closed connection without response,1
GET,/api/catalogue/categories,Remote end closed connection without response,15
GET,/api/cart/cart/anonymous-1568,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,2
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/cities/in,1
GET,/api/cart/update/anonymous-1087/STAN-1/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,8
GET,/api/cart/update/anonymous-1480/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1428/RED/1,Remote end closed connection without response,1
GET,/api/catalogue/products,Remote end closed connection without response,25
GET,/api/shipping/calc/3814105,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/3814105,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-1642/EMM/1,Remote end closed connection without response,1
POST,/api/user/login,Remote end closed connection without response,6
GET,/api/cart/cart/anonymous-1179,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,2
GET,/api/shipping/calc/4558402,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/4558402,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/cities/nl,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,2
GET,/api/shipping/calc/4566548,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/4566548,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,4
GET,/api/shipping/calc/3397679,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/3397679,1
GET,/api/shipping/calc/3345869,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/3345869,1
GET,/api/shipping/calc/5079048,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/5079048,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-896,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-749/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-878,Remote end closed connection without response,1
GET,/api/shipping/calc/3960686,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/3960686,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-1176/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/cities/ru,3
GET,/api/cart/update/anonymous-750/EMM/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/cities/tr,"('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))",1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/codes,991
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,2
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1644/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/codes,Remote end closed connection without response,12
