Method,Name,Error,Occurrences
POST,/api/payment/pay/anonymous-31,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-31,1
GET,/api/cart/update/anonymous-405/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-795/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-115,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-115,1
GET,/api/cart/add/anonymous-416/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-371,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-899/SHCE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-323,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-431,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-58,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-58,1
GET,/api/cart/cart/anonymous-434,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-44,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-44,1
POST,/api/payment/pay/anonymous-48,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-48,1
GET,/api/cart/add/anonymous-485/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-36,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-36,1
POST,/api/payment/pay/anonymous-240,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-240,1
GET,/api/cart/update/anonymous-380/EPE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-173,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-173,1
POST,/api/payment/pay/anonymous-172,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-172,1
GET,/api/cart/cart/anonymous-1001,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-83,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-83,1
GET,/api/cart/update/anonymous-366/STAN-1/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-68,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-68,1
POST,/api/payment/pay/anonymous-86,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-86,1
POST,/api/payment/pay/anonymous-171,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-171,1
GET,/api/shipping/cities/br,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-37,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-37,1
POST,/api/payment/pay/anonymous-63,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-63,1
GET,/api/cart/add/anonymous-864/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-122,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-122,1
PUT,/api/ratings/api/rate/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-855/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-533/Watson/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/3,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-91,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-91,1
GET,/api/shipping/cities/ro,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-466/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1087/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-54,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-54,1
GET,/api/shipping/calc/5966136,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-709/UHJ/1,Remote end closed connection without response,1
GET,/api/catalogue/categories,Remote end closed connection without response,24
GET,/api/cart/update/anonymous-393/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1011,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-210,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-210,1
POST,/api/payment/pay/anonymous-71,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-71,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,5
GET,/api/cart/add/anonymous-890/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-168,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-168,1
POST,/api/payment/pay/anonymous-219,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-219,1
POST,/api/payment/pay/anonymous-79,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-79,1
GET,/api/cart/add/anonymous-856/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ca,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-597/SHCE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,6
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,6
POST,/api/payment/pay/anonymous-61,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-61,1
POST,/api/payment/pay/anonymous-114,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-114,1
GET,/api/cart/update/anonymous-361/SHCE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-82,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-82,1
POST,/api/payment/pay/anonymous-99,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-99,1
POST,/api/payment/pay/anonymous-81,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-81,1
GET,/api/shipping/calc/3338329,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-437,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-902/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-205,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-205,1
GET,/api/shipping/calc/4169401,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1119/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-477/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-403/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-428,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-319,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-77,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-77,1
GET,/api/cart/add/anonymous-497/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-191,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-191,1
GET,/api/cart/update/anonymous-504/SHCE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-50,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-50,1
POST,/api/shipping/confirm/anonymous-1027,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-169,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-169,1
GET,/api/cart/update/anonymous-546/SHCE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-165,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-165,1
GET,/api/catalogue/products,Remote end closed connection without response,39
GET,/api/cart/add/anonymous-1130/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-64,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-64,1
POST,/api/payment/pay/anonymous-158,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-158,1
GET,/api/cart/add/anonymous-1071/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-207,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-207,1
POST,/api/payment/pay/anonymous-153,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-153,1
POST,/api/payment/pay/anonymous-192,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-192,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,7
POST,/api/payment/pay/anonymous-226,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-226,1
POST,/api/payment/pay/anonymous-151,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-151,1
GET,/api/cart/cart/anonymous-1055,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1010/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-103,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-103,1
POST,/api/user/login,Remote end closed connection without response,15
POST,/api/payment/pay/anonymous-118,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-118,1
GET,/api/cart/cart/anonymous-461,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-761/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-125,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-125,1
POST,/api/payment/pay/anonymous-197,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-197,1
GET,/api/cart/add/anonymous-1092/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-159,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-159,1
GET,/api/shipping/calc/6086891,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-386/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-584/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-1022,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-479/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-181,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-181,1
POST,/api/payment/pay/anonymous-228,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-228,1
POST,/api/payment/pay/anonymous-80,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-80,1
POST,/api/payment/pay/anonymous-104,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-104,1
GET,/api/shipping/cities/dk,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-184,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-184,1
POST,/api/payment/pay/anonymous-188,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-188,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,5
