Method,Name,Error,Occurrences
POST,/api/shipping/confirm/anonymous-722,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-722,1
PUT,/api/ratings/api/rate/STAN-1/4,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-902/UHJ/1,Remote end closed connection without response,1
GET,/,Remote end closed connection without response,50
POST,/api/payment/pay/anonymous-331,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-331,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/cz,3
GET,/api/cart/update/anonymous-1006/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-1006/EMM/2,1
POST,/api/shipping/confirm/anonymous-371,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-371,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/de,9
GET,/api/cart/update/anonymous-473/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-473/EMM/2,1
POST,/api/payment/pay/anonymous-15,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-15,1
POST,/api/shipping/confirm/anonymous-354,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-354,1
POST,/api/payment/pay/anonymous-649,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-649,1
GET,/api/cart/update/anonymous-768/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3844516,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3844516,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/codes,997
GET,/api/cart/add/anonymous-575/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1092,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-901,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-901,1
GET,/api/cart/update/anonymous-963/Watson/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-963/Watson/2,1
GET,/api/cart/cart/anonymous-480,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,8
GET,/api/cart/cart/anonymous-360,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-360,1
GET,/api/shipping/calc/5078620,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-800,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-800,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/ca,6
POST,/api/payment/pay/anonymous-864,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-864,1
GET,/api/shipping/calc/4566723,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4566723,1
GET,/api/cart/update/anonymous-744/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-831/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-831/EMM/2,1
GET,/api/cart/update/anonymous-702/Watson/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-702/Watson/2,1
GET,/api/cart/update/anonymous-478/RMC/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-478/RMC/2,1
POST,/api/shipping/confirm/anonymous-912,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-912,1
GET,/api/shipping/calc/4555808,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4555808,1
GET,/api/cart/add/anonymous-1209/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3911566,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3911566,1
GET,/api/cart/cart/anonymous-791,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-349,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-349,1
POST,/api/payment/pay/anonymous-13,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-13,1
GET,/api/cart/update/anonymous-814/RMC/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-814/RMC/2,1
GET,/api/cart/update/anonymous-754/Watson/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-754/Watson/2,1
GET,/api/cart/update/anonymous-674/RED/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-674/RED/2,1
GET,/api/cart/cart/anonymous-1194,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-43,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-43,1
GET,/api/cart/cart/anonymous-827,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-827,1
POST,/api/payment/pay/anonymous-487,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-487,1
GET,/api/shipping/calc/3205566,Remote end closed connection without response,1
GET,/api/shipping/calc/6066432,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/6066432,1
GET,/api/cart/add/anonymous-851/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-335/UHJ/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-335/UHJ/2,1
POST,/api/payment/pay/anonymous-30,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-30,2
GET,/api/cart/add/anonymous-1207/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-430,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-430,1
GET,/api/cart/update/anonymous-1154/EPE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-1154/EPE/2,1
GET,/api/cart/update/anonymous-725/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-725/EMM/2,1
GET,/api/cart/update/anonymous-494/STAN-1/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-494/STAN-1/2,1
POST,/api/shipping/confirm/anonymous-538,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-538,1
PUT,/api/ratings/api/rate/RED/5,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-808/EPE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-808/EPE/2,1
GET,/api/shipping/calc/3437993,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3437993,1
GET,/api/cart/update/anonymous-689/SHCE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-689/SHCE/2,1
GET,/api/shipping/cities/us,Remote end closed connection without response,2
GET,/api/shipping/cities/cz,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-442,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-442,1
POST,/api/shipping/confirm/anonymous-363,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-363,1
GET,/api/cart/cart/anonymous-549,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-549,1
GET,/api/user/uniqueid,Remote end closed connection without response,45
GET,/api/cart/update/anonymous-622/EPE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-622/EPE/2,1
POST,/api/payment/pay/anonymous-344,404 Client Error: NOT FOUND for url: http://20.108.161.79/api/payment/pay/anonymous-344,1
GET,/api/cart/update/anonymous-487/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-487/EMM/2,1
GET,/api/cart/add/anonymous-899/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-397/Watson/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-397/Watson/2,1
GET,/api/shipping/calc/3763931,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3763931,1
GET,/api/cart/update/anonymous-782/Watson/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-782/Watson/2,1
GET,/api/cart/add/anonymous-846/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3771967,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3771967,1
GET,/api/cart/update/anonymous-947/RMC/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-947/RMC/2,1
GET,/api/shipping/calc/5821783,Remote end closed connection without response,1
GET,/api/shipping/cities/fi,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-733/Watson/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5846155,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5846155,1
GET,/api/cart/cart/anonymous-646,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-366,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-881,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-746,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-691/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1224/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5579996,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5579996,1
POST,/api/shipping/confirm/anonymous-612,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/4,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-311,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-311,1
GET,/api/shipping/calc/5086199,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5086199,1
POST,/api/payment/pay/anonymous-45,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-45,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/bg,5
GET,/api/cart/cart/anonymous-853,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-340,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-340,1
GET,/api/cart/add/anonymous-735/STAN-1/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,10
GET,/api/cart/update/anonymous-726/STAN-1/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-726/STAN-1/2,1
GET,/api/cart/update/anonymous-486/Watson/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-486/Watson/2,1
GET,/api/cart/update/anonymous-855/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-835/RED/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-835/RED/2,1
POST,/api/shipping/confirm/anonymous-395,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-395,1
POST,/api/shipping/confirm/anonymous-1154,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-1154,1
GET,/api/cart/update/anonymous-354/SHCE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-354/SHCE/2,1
GET,/api/cart/cart/anonymous-978,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1025/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/au,10
GET,/api/shipping/calc/5841236,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5841236,1
POST,/api/shipping/confirm/anonymous-500,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-888,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-888,1
GET,/api/cart/cart/anonymous-352,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-707,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-944/UHJ/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-944/UHJ/2,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/it,4
GET,/api/cart/update/anonymous-830/SHCE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-830/SHCE/2,1
GET,/api/cart/update/anonymous-942/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-942/EMM/2,1
GET,/api/cart/update/anonymous-509/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-509/EMM/2,1
GET,/api/cart/update/anonymous-1267/EPE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-1267/EPE/2,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/cities/bg,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-442,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-442,1
PUT,/api/ratings/api/rate/HPTD/1,Remote end closed connection without response,3
GET,/api/shipping/calc/4167973,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4167973,1
POST,/api/shipping/confirm/anonymous-370,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-370,2
GET,/api/cart/cart/anonymous-940,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1196,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-1196,1
POST,/api/user/login,[Errno 32] Broken pipe,1
GET,/api/cart/update/anonymous-349/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-349/EMM/2,1
GET,/api/cart/update/anonymous-1065/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-714/SHCE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-714/SHCE/2,1
GET,/api/shipping/calc/3917438,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3917438,1
GET,/api/cart/update/anonymous-753/SHIP/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-753/SHIP/2,1
GET,/api/cart/add/anonymous-888/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-748/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-31,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-31,2
GET,/api/cart/update/anonymous-361/EPE/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5079888,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5079888,1
GET,/api/shipping/calc/4046197,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4046197,1
GET,/api/shipping/calc/3351273,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3351273,1
GET,/api/shipping/calc/4175582,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4175582,1
GET,/api/cart/add/anonymous-820/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-690,Remote end closed connection without response,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/br,5
GET,/api/cart/cart/anonymous-346,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-39,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-39,2
GET,/api/shipping/calc/4569538,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4569538,1
GET,/api/shipping/cities/au,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-936/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-844,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-844,1
PUT,/api/ratings/api/rate/RED/4,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-817/UHJ/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-817/UHJ/2,1
GET,/api/shipping/calc/3349410,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3349410,1
POST,/api/shipping/confirm/anonymous-843,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-843,1
GET,/api/shipping/calc/4401681,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4401681,1
GET,/api/shipping/calc/3198701,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3198701,1
GET,/api/cart/cart/anonymous-771,Remote end closed connection without response,1
GET,/api/shipping/cities/se,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,10
GET,/api/shipping/calc/3760568,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-960/EPE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,12
GET,/api/shipping/calc/3833816,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3833816,1
GET,/api/cart/update/anonymous-771/SHCE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-771/SHCE/2,1
GET,/api/shipping/calc/4389948,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4389948,1
PUT,/api/ratings/api/rate/Watson/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1128/RED/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-494,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-494,1
GET,/api/cart/update/anonymous-938/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-938/EMM/2,1
GET,/api/cart/add/anonymous-342/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-941/Watson/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,14
POST,/api/shipping/confirm/anonymous-739,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-739,1
GET,/api/cart/update/anonymous-756/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-502/RED/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-502/RED/2,1
POST,/api/payment/pay/anonymous-40,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-40,2
POST,/api/payment/pay/anonymous-771,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-771,1
GET,/api/cart/add/anonymous-1148/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-704,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-704,1
GET,/api/cart/add/anonymous-389/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-573/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-51,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-51,1
POST,/api/shipping/confirm/anonymous-502,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-502,1
GET,/api/cart/add/anonymous-718/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-359,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-359,1
POST,/api/shipping/confirm/anonymous-810,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-810,1
