Method,Name,Error,Occurrences
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/fi,2
GET,/api/shipping/calc/6070154,Remote end closed connection without response,1
GET,/api/shipping/calc/4037169,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/4037169,1
GET,/api/shipping/cities/gb,Remote end closed connection without response,1
GET,/api/shipping/calc/3198820,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1353/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-970/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/jp,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/es,2
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/se,1
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/gb,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,13
GET,/api/cart/update/anonymous-644/RED/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5075426,Remote end closed connection without response,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/au,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/dk,3
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,3
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,2
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/cz,5
GET,/api/cart/add/anonymous-601/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1369/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/es,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1370,Remote end closed connection without response,1
GET,/api/shipping/calc/5644987,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/5644987,1
PUT,/api/ratings/api/rate/UHJ/3,Remote end closed connection without response,1
GET,/api/shipping/codes,Remote end closed connection without response,3
GET,/api/shipping/calc/3401402,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/3401402,1
