Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-1003/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5747/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8855/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1344/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8970/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-800/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7677/RED/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/2,Remote end closed connection without response,3
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/br,2
GET,/api/cart/add/anonymous-1568/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9880/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10518/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3327/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1756/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9618/RED/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/1,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-2068/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2118/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1718/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2785/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2236/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8181/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8460/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3049/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5784,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9040/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3547/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8893/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1675/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8803/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1201/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6290/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4907/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1029,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-1029,1
GET,/api/cart/add/anonymous-7651/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8252/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4502/SHCE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/5,Remote end closed connection without response,6
GET,/api/cart/add/anonymous-5009/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5957/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5872/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4421/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9249/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1405,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5759/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2043/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3554/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1251/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9119/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10618/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2789/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1463,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3044/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10676/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10107/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1736/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8720/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1954/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8611,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1179/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4428/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1602/RED/1,Remote end closed connection without response,1
GET,/api/shipping/codes,[Errno 104] Connection reset by peer,207
GET,/api/cart/add/anonymous-1466/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8294/STAN-1/1,Remote end closed connection without response,1
GET,/api/catalogue/product/SHCE,[Errno 104] Connection reset by peer,24
GET,/api/cart/add/anonymous-5683/EMM/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/3,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7102/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6895/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2652/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8288/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2618/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7521/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4450/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5816,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2673/SHCE/2,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/update/anonymous-2673/SHCE/2,1
GET,/api/cart/add/anonymous-10138/EMM/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,[Errno 104] Connection reset by peer,26
GET,/api/cart/add/anonymous-7897/SHCE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,[Errno 104] Connection reset by peer,52
GET,/api/cart/update/anonymous-9012/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-9452,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-9452,1
GET,/api/cart/add/anonymous-6510/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/4,Remote end closed connection without response,3
POST,/api/user/login,Remote end closed connection without response,1146
GET,/api/cart/add/anonymous-3247/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4806/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2765/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3829/STAN-1/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/4,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4772/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7606/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6530,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4319/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1513/Watson/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/2,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-3290/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4632/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9559/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1686,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-770/STAN-1/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/4,Remote end closed connection without response,5
GET,/api/cart/update/anonymous-8715/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9645/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4530/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4390,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3206/HPTD/2,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/update/anonymous-3206/HPTD/2,1
GET,/api/cart/add/anonymous-9629/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1678/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6756/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3438/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8740/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1070/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3812,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6743/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5452,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3654/EPE/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-3654/EPE/1,1
GET,/api/cart/update/anonymous-811/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10620/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1386/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10849/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4513,Remote end closed connection without response,1
GET,/api/catalogue/categories,Remote end closed connection without response,298
GET,/api/cart/cart/anonymous-2652,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5969/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1040,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/2,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/ratings/api/rate/Watson/2,1
GET,/api/cart/add/anonymous-3625/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9452/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7065/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,78
GET,/api/cart/update/anonymous-1354/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1671,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1006/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7908/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1413/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/in,4
GET,/api/cart/add/anonymous-2065/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5583/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6870/RMC/1,Remote end closed connection without response,1
GET,/api/user/uniqueid,[Errno 104] Connection reset by peer,1117
GET,/api/cart/update/anonymous-8347/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9641/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10097/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9808/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2623,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9420/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6476/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6751,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-6751,1
GET,/api/cart/add/anonymous-2616/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5808/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1783/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2354/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10073/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1250/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9036/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8202/Watson/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/5,[Errno 104] Connection reset by peer,2
GET,/api/cart/update/anonymous-9125/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8821/SHCE/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-8821/SHCE/1,1
GET,/api/cart/add/anonymous-1667/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2130/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7615/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1691/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2132/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4677/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6186,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5729/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1817/RMC/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/1,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-2751/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5466/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1830/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1433/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8200/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6732,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7172/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2306/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1590/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4390/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9260/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1657/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8423/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1166,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8791/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1240,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8866/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1430/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9733/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1006/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1044,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7153/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1377/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4356/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4299/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10284/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4878/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10612/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6627,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2155,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9906/RMC/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/2,Remote end closed connection without response,5
GET,/api/cart/add/anonymous-4367/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5084,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2084/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7428/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6797/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5552/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3619/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4310/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2012/RMC/2,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/update/anonymous-2012/RMC/2,1
GET,/api/cart/add/anonymous-7985/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7579/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4535/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-897/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5702/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9006/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3342/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4531/EPE/2,Remote end closed connection without response,1
GET,/,Remote end closed connection without response,1102
GET,/api/cart/add/anonymous-10670/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9468,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1599,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7169/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7576/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3546/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1884/UHJ/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/1,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-9042/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5060/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8261,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1654,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6477/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9980/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7124/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2428/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6204/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5758/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10383,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8663,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6486,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-6486,1
GET,/api/cart/update/anonymous-6641/STAN-1/2,Remote end closed connection without response,1
POST,/api/user/login,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/user/login,834
GET,/api/cart/add/anonymous-2269/EPE/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/1,Remote end closed connection without response,4
GET,/api/cart/update/anonymous-8391/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5534/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6320/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7108/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1155,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9565/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1134/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7462/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7873/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6592/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1492/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1495/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2947,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6510/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1335/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6473/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4643/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1048/UHJ/2,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/update/anonymous-1048/UHJ/2,1
GET,/api/cart/update/anonymous-1341/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5944,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10189/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4477/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9874/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4382/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6545/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5084/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1700/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1954,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1414/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9101/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6644/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4686/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1153/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9898/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3707,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/cart/anonymous-3707,1
GET,/api/cart/add/anonymous-4368/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9598/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10733/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-767,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5906/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-927/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4236/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4294,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9876/Watson/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RMC,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/ratings/api/fetch/RMC,2
GET,/api/cart/add/anonymous-1524/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2636/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-982/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4313/RMC/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/4,[Errno 104] Connection reset by peer,3
