Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-3611/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5474,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7086/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6354,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-6354,1
GET,/api/cart/cart/anonymous-1072,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7375/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3793,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1007,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1458/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1090/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6447/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5965/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10030/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/gb,3
GET,/api/cart/add/anonymous-9901/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5838,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4578/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-9667,[Errno 104] Connection reset by peer,1
GET,/api/shipping/codes,[Errno 104] Connection reset by peer,293
GET,/api/cart/update/anonymous-6557/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/SHCE,[Errno 104] Connection reset by peer,32
GET,/api/cart/add/anonymous-5683/EMM/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/3,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-1430/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4777/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5079/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5678,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5752/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1465,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/cart/anonymous-1465,1
GET,/api/cart/cart/anonymous-6609,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-6609,1
GET,/api/cart/add/anonymous-4052/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2188/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/EMM,[Errno 104] Connection reset by peer,26
GET,/api/cart/add/anonymous-861/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9947/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-791/RED/2,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/catalogue/product/EMM,3
GET,/api/cart/add/anonymous-9007/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1130/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/UHJ,[Errno 104] Connection reset by peer,52
GET,/api/cart/add/anonymous-10979/HPTD/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RED/1,[Errno 104] Connection reset by peer,2
PUT,/api/ratings/api/rate/RMC/4,Remote end closed connection without response,3
POST,/api/user/login,Remote end closed connection without response,1020
GET,/api/cart/add/anonymous-5681/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8595/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-9725,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8775/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8054/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4044/EPE/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-4044/EPE/1,1
GET,/api/cart/add/anonymous-903/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1148/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4950/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2229/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9663/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7258,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1728,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/2,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-5767/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5752/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10531,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9063/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1451,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-680/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10505,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/4,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3755/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6303/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7342/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2623/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2395,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8670,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1003,Remote end closed connection without response,1
GET,/api/shipping/calc/3206390,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3206390,1
GET,/api/cart/update/anonymous-5716/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5142,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2025/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6459/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10159,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-10159,1
GET,/api/catalogue/categories,Remote end closed connection without response,360
GET,/api/cart/add/anonymous-8382/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3615/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5604,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1988/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5668/EMM/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/5,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/ratings/api/rate/HPTD/5,1
GET,/api/cart/add/anonymous-1598/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10658/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2398,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3202653,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3202653,1
GET,/api/cart/add/anonymous-2266/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3768,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,77
GET,/api/cart/add/anonymous-9324/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8462/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4898,[Errno 104] Connection reset by peer,1
GET,/api/user/uniqueid,[Errno 104] Connection reset by peer,833
GET,/api/cart/cart/anonymous-10527,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6843,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-6843,1
GET,/api/cart/cart/anonymous-7713,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/5,[Errno 104] Connection reset by peer,6
GET,/api/cart/update/anonymous-9227/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4050/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5735/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9899/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3207/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5466/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2357,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3742/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7603/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6366/UHJ/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/1,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-3167/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9141/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2485/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9190/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-873/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4968/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1240,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-995/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1104,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5944/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8270/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9959/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-887/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6891/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5558,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9982/EMM/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8064/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1740/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4529/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3413/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1923/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8349/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9926/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6240/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9669/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-859,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1625/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3793/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1647/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/fr,14
GET,/api/cart/add/anonymous-9816/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1069/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7754/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6669,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9040/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7082/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1904/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6511/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8118/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/ch,8
GET,/api/cart/cart/anonymous-10358,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2399/RED/1,Remote end closed connection without response,1
GET,/,Remote end closed connection without response,1117
GET,/api/cart/cart/anonymous-9255,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9180/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4923/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4985,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/3,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/ratings/api/rate/HPTD/3,1
GET,/api/cart/add/anonymous-7494/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1410,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8515,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/1,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-3069/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1820/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5874/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7733/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7398/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6819,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5747/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9411/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1654,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3783/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9922/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5653/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2793/RED/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3159/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5794/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1487/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8394/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8088/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4832/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6400/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-741/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6800/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2458/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1019,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-1019,1
GET,/api/cart/add/anonymous-2452/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5636/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7325/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10552,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3777/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/calc/4590564,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/4590564,1
GET,/api/cart/update/anonymous-7701/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1435,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7732/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5649,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1732/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3151/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3895/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2916/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-739/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8382,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5931/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7696/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6440,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3851/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7662/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9065/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5943/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9624/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10608/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1578,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10519/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8285/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5490/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1552/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-916/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7906,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5396/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4862/RMC/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/4,[Errno 104] Connection reset by peer,2
GET,/api/cart/cart/anonymous-4951,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5715/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5472/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-922/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5496/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1151/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7908,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5999,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2359/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1733,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4966/STAN-1/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/2,[Errno 104] Connection reset by peer,4
GET,/api/cart/cart/anonymous-8444,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3519/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5405/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3055/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10709/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2322,Remote end closed connection without response,1
GET,/api/shipping/codes,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/shipping/codes,6
GET,/api/cart/add/anonymous-6788/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7487/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8816,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2169/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2930/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5260/HPTD/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/4,Remote end closed connection without response,3
