Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-558/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-558/SHCE/1,1
GET,/api/cart/add/anonymous-694/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-694/RMC/1,1
GET,/api/cart/cart/anonymous-901,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-901,1
GET,/api/cart/cart/anonymous-625,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-625,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/br,7
GET,/api/cart/update/anonymous-604/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-525/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-525/Watson/1,1
GET,/api/cart/update/anonymous-505/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-505/SHCE/2,1
GET,/api/cart/cart/anonymous-881,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-881,1
GET,/api/cart/add/anonymous-887/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-887/EMM/1,1
GET,/api/shipping/calc/3367082,Remote end closed connection without response,1
GET,/api/shipping/calc/4051633,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/4051633,1
GET,/api/cart/add/anonymous-780/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-780/UHJ/1,1
GET,/api/cart/update/anonymous-770/Watson/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-770/Watson/2,1
GET,/api/cart/add/anonymous-655/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-655/Watson/1,1
GET,/api/cart/add/anonymous-599/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-599/EMM/1,1
GET,/api/shipping/calc/5466952,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5466952,1
GET,/api/cart/add/anonymous-641/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-641/SHCE/1,1
GET,/api/cart/cart/anonymous-510,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-510,1
GET,/api/cart/add/anonymous-578/RED/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3373371,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3373371,1
POST,/api/payment/pay/anonymous-452,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-452,1
GET,/api/cart/cart/anonymous-842,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-842,1
GET,/api/cart/add/anonymous-661/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-661/HPTD/1,1
GET,/api/ratings/api/fetch/UHJ,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/fetch/UHJ,32
GET,/api/cart/add/anonymous-759/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-759/EMM/1,1
GET,/api/cart/add/anonymous-743/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-743/EPE/1,1
GET,/api/cart/add/anonymous-622/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-622/RMC/1,1
GET,/api/cart/add/anonymous-728/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-728/EMM/1,1
POST,/api/shipping/confirm/anonymous-580,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-580,1
GET,/api/shipping/calc/3961135,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3961135,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/nl,11
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,15
GET,/api/cart/update/anonymous-489/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-489/SHCE/2,1
GET,/api/cart/add/anonymous-801/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-801/SHCE/1,1
POST,/api/shipping/confirm/anonymous-62,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-62,1
POST,/api/payment/pay/anonymous-987,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-987,1
POST,/api/shipping/confirm/anonymous-996,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-996,1
GET,/api/cart/cart/anonymous-707,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-707,2
PUT,/api/ratings/api/rate/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/STAN-1/2,2
PUT,/api/ratings/api/rate/EMM/4,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-787/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-787/RED/1,1
GET,/api/cart/add/anonymous-973/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-590/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-590/STAN-1/1,1
GET,/api/cart/update/anonymous-762/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-762/SHCE/2,1
GET,/api/cart/cart/anonymous-595,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-595,2
GET,/api/cart/add/anonymous-612/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-612/UHJ/1,1
PUT,/api/ratings/api/rate/UHJ/5,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/UHJ/5,2
POST,/api/shipping/confirm/anonymous-13,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/confirm/anonymous-13,1
GET,/api/cart/add/anonymous-746/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-746/EPE/1,1
GET,/api/cart/add/anonymous-875/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-780/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-780/RMC/1,1
POST,/api/shipping/confirm/anonymous-808,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-808,1
GET,/api/cart/cart/anonymous-1038,Remote end closed connection without response,1
GET,/api/shipping/calc/3957091,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3957091,1
GET,/api/cart/add/anonymous-1005/UHJ/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-716/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-716/RED/1,1
GET,/api/cart/update/anonymous-809/RED/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-809/RED/2,1
GET,/api/cart/cart/anonymous-784,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-784,1
POST,/api/payment/pay/anonymous-587,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-587,1
GET,/api/cart/cart/anonymous-599,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-599,1
POST,/api/payment/pay/anonymous-879,404 Client Error: NOT FOUND for url: http://20.108.181.5/api/payment/pay/anonymous-879,1
PUT,/api/ratings/api/rate/STAN-1/4,Remote end closed connection without response,1
GET,/,Remote end closed connection without response,69
POST,/api/payment/pay/anonymous-24,429 Client Error: TOO MANY REQUESTS for url: http://20.108.181.5/api/payment/pay/anonymous-24,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/ru,12
POST,/api/shipping/confirm/anonymous-987,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-987,1
POST,/api/shipping/confirm/anonymous-970,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-970,1
GET,/api/cart/add/anonymous-887/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-887/UHJ/1,1
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1019,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-1019,1
GET,/api/cart/cart/anonymous-887,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-887,1
GET,/api/cart/add/anonymous-761/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-761/RED/1,1
PUT,/api/ratings/api/rate/Watson/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/Watson/2,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,8
GET,/api/cart/add/anonymous-581/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-680,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-680,1
GET,/api/cart/add/anonymous-711/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-766/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-821/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-646,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-646,1
GET,/api/cart/add/anonymous-735/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-735/SHCE/1,1
POST,/api/payment/pay/anonymous-799,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-799,1
POST,/api/shipping/confirm/anonymous-138,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-138,1
GET,/api/cart/update/anonymous-892/HPTD/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-892/HPTD/2,1
GET,/api/cart/add/anonymous-664/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3401389,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3401389,1
GET,/api/cart/update/anonymous-601/HPTD/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-601/HPTD/2,1
GET,/api/cart/cart/anonymous-756,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-859/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-556/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-16/Watson/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/3,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/HPTD/3,3
GET,/api/cart/add/anonymous-642/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-642/STAN-1/1,1
GET,/api/cart/cart/anonymous-566,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-566,1
POST,/api/payment/pay/anonymous-982,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-982,1
POST,/api/shipping/confirm/anonymous-813,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-813,1
POST,/api/shipping/confirm/anonymous-897,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-897,1
POST,/api/shipping/confirm/anonymous-731,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-731,1
PUT,/api/ratings/api/rate/RED/3,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/RED/3,1
GET,/api/cart/update/anonymous-754/RMC/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-754/RMC/2,1
GET,/api/cart/cart/anonymous-80,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-572,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-572,1
GET,/api/shipping/calc/5080582,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-573,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-573,1
GET,/api/cart/add/anonymous-609/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-609/EMM/1,1
GET,/api/cart/add/anonymous-658/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-658/SHCE/1,1
GET,/api/cart/cart/anonymous-611,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-611,1
GET,/api/cart/cart/anonymous-683,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-683,1
GET,/api/cart/add/anonymous-560/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-560/EPE/1,1
GET,/api/shipping/calc/3300346,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3300346,1
GET,/api/cart/update/anonymous-593/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-593/SHCE/2,1
GET,/api/cart/add/anonymous-720/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-520/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-520/SHCE/2,1
POST,/api/shipping/confirm/anonymous-945,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-945,1
GET,/api/cart/cart/anonymous-786,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-786,1
GET,/api/cart/update/anonymous-506/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-715/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-715/RMC/1,1
GET,/api/cart/add/anonymous-732/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-770,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-770,1
GET,/api/cart/add/anonymous-779/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-779/SHCE/1,1
POST,/api/payment/pay/anonymous-808,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-808,1
GET,/api/cart/add/anonymous-615/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-615/EPE/1,1
GET,/api/cart/cart/anonymous-741,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-741,1
POST,/api/shipping/confirm/anonymous-839,Remote end closed connection without response,1
GET,/api/shipping/calc/3307181,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/shipping/calc/3307181,1
PUT,/api/ratings/api/rate/EPE/4,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/EPE/4,2
GET,/api/cart/cart/anonymous-520,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-520,1
PUT,/api/ratings/api/rate/Watson/4,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/Watson/4,1
GET,/api/ratings/api/fetch/RMC,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/fetch/RMC,24
GET,/api/cart/cart/anonymous-574,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-574,1
GET,/api/cart/cart/anonymous-730,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-844/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-844/EPE/1,1
GET,/api/cart/add/anonymous-809/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-809/HPTD/1,1
POST,/api/payment/pay/anonymous-1030,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-765,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-886/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-886/EPE/1,1
GET,/api/ratings/api/fetch/STAN-1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/fetch/STAN-1,14
GET,/api/cart/add/anonymous-917/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1042/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-163/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-632/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-632/UHJ/1,1
GET,/api/cart/cart/anonymous-678,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-678,1
GET,/api/cart/cart/anonymous-877,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-877,1
GET,/api/cart/add/anonymous-608/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-608/Watson/1,1
GET,/api/cart/cart/anonymous-487,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-487,1
GET,/api/cart/cart/anonymous-768,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-849,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/confirm/anonymous-849,1
GET,/api/cart/cart/anonymous-631,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-631,1
GET,/api/cart/cart/anonymous-590,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-590,1
GET,/api/cart/cart/anonymous-530,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-530,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/jp,10
GET,/api/cart/update/anonymous-771/UHJ/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-771/UHJ/2,1
GET,/api/cart/add/anonymous-614/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-628/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-628/Watson/1,1
GET,/api/shipping/calc/5841792,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/shipping/calc/5841792,1
GET,/api/shipping/calc/5355005,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5355005,1
GET,/api/shipping/cities/cz,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-699,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-699,1
GET,/api/cart/add/anonymous-583/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-583/HPTD/1,1
GET,/api/cart/add/anonymous-707/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-707/HPTD/1,1
GET,/api/cart/cart/anonymous-728,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-728,1
GET,/api/user/uniqueid,Remote end closed connection without response,60
GET,/api/cart/cart/anonymous-610,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-610,1
GET,/api/shipping/calc/3918320,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-970,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-970,1
PUT,/api/ratings/api/rate/UHJ/4,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-583/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-583/SHCE/2,1
GET,/api/cart/add/anonymous-530/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-530/STAN-1/1,1
GET,/api/cart/add/anonymous-564/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-564/EPE/1,1
GET,/api/cart/update/anonymous-580/UHJ/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-580/UHJ/2,1
GET,/api/cart/cart/anonymous-1039,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/RMC/1,1
GET,/api/cart/update/anonymous-522/RMC/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-522/RMC/2,1
GET,/api/cart/update/anonymous-110/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-134/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-573/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-573/RED/1,1
