Method,Name,Error,Occurrences
POST,/api/payment/pay/anonymous-148,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-148,1
POST,/api/payment/pay/anonymous-115,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-115,1
PUT,/api/ratings/api/rate/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-168,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-168,1
GET,/api/shipping/calc/5826814,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-75,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-75,1
POST,/api/payment/pay/anonymous-180,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-180,1
GET,/api/shipping/calc/5082689,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-36,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-36,1
GET,/api/cart/add/anonymous-378/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-45,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-45,1
POST,/api/payment/pay/anonymous-144,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-144,1
POST,/api/payment/pay/anonymous-121,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-121,1
GET,/api/cart/cart/anonymous-1126,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-132,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-132,1
POST,/api/payment/pay/anonymous-104,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-104,1
POST,/api/payment/pay/anonymous-108,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-108,1
POST,/api/payment/pay/anonymous-72,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-72,1
GET,/api/cart/add/anonymous-1225/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1170/Watson/1,Remote end closed connection without response,1
GET,/api/user/uniqueid,Remote end closed connection without response,27
POST,/api/payment/pay/anonymous-73,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-73,1
POST,/api/payment/pay/anonymous-70,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-70,1
GET,/api/shipping/cities/fi,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-979/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-157,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-157,1
GET,/api/cart/cart/anonymous-692,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-421/EPE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-41,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-41,1
POST,/api/payment/pay/anonymous-191,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-191,1
GET,/api/cart/add/anonymous-624/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-66,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-66,1
GET,/api/cart/update/anonymous-546/EMM/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-49,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-49,1
POST,/api/payment/pay/anonymous-170,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-170,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,3
POST,/api/payment/pay/anonymous-110,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-110,1
POST,/api/payment/pay/anonymous-71,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-71,1
POST,/api/payment/pay/anonymous-83,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-83,1
GET,/api/cart/add/anonymous-666/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5659107,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-178,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-178,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3296786,Remote end closed connection without response,1
GET,/api/shipping/cities/bg,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-377,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-67,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-67,1
POST,/api/payment/pay/anonymous-181,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-181,1
PUT,/api/ratings/api/rate/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-150,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-150,1
GET,/api/cart/add/anonymous-1205/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1154,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-193,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-193,1
POST,/api/payment/pay/anonymous-95,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-95,1
POST,/api/payment/pay/anonymous-116,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-116,1
POST,/api/payment/pay/anonymous-122,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-122,1
POST,/api/payment/pay/anonymous-79,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-79,1
GET,/api/cart/cart/anonymous-447,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-85,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-85,1
POST,/api/payment/pay/anonymous-135,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-135,1
GET,/api/cart/add/anonymous-1122/STAN-1/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-355,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-162,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-162,1
POST,/api/payment/pay/anonymous-124,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-124,1
POST,/api/payment/pay/anonymous-84,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-84,1
POST,/api/payment/pay/anonymous-130,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-130,1
GET,/api/cart/cart/anonymous-611,Remote end closed connection without response,1
GET,/api/shipping/cities/se,Remote end closed connection without response,3
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,3
GET,/api/cart/cart/anonymous-1051,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,3
POST,/api/payment/pay/anonymous-113,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-113,1
GET,/api/cart/add/anonymous-1119/STAN-1/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,3
GET,/api/shipping/calc/3923987,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-486,Remote end closed connection without response,1
GET,/api/shipping/calc/3300116,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-195,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-195,1
POST,/api/payment/pay/anonymous-143,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-143,1
POST,/api/payment/pay/anonymous-131,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-131,1
POST,/api/payment/pay/anonymous-198,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-198,1
POST,/api/payment/pay/anonymous-98,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-98,1
GET,/api/shipping/calc/3396071,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-137,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-137,1
POST,/api/payment/pay/anonymous-758,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-37,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-37,1
GET,/api/shipping/cities/it,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-147,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-147,1
POST,/api/payment/pay/anonymous-54,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-54,1
GET,/api/cart/cart/anonymous-408,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-61,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-61,1
POST,/api/payment/pay/anonymous-105,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-105,1
GET,/api/cart/add/anonymous-1139/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1176/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-89,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-89,1
POST,/api/payment/pay/anonymous-203,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-203,1
POST,/api/shipping/confirm/anonymous-626,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-661/SHCE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-173,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-173,1
POST,/api/payment/pay/anonymous-126,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-126,1
POST,/api/payment/pay/anonymous-100,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-100,1
POST,/api/payment/pay/anonymous-33,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-33,1
GET,/api/cart/add/anonymous-783/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-194,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-194,1
GET,/api/cart/add/anonymous-1159/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-128,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-128,1
GET,/api/shipping/calc/4596176,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-127,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-127,1
POST,/api/payment/pay/anonymous-200,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-200,1
POST,/api/payment/pay/anonymous-48,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-48,1
POST,/api/payment/pay/anonymous-80,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-80,1
POST,/api/payment/pay/anonymous-197,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-197,1
GET,/api/cart/update/anonymous-606/STAN-1/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-153,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-153,1
POST,/api/payment/pay/anonymous-60,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-60,1
POST,/api/payment/pay/anonymous-208,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-208,1
POST,/api/payment/pay/anonymous-169,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-169,1
GET,/api/shipping/cities/br,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-47,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-47,1
GET,/api/cart/add/anonymous-1268/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3203159,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-182,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-182,1
GET,/api/cart/update/anonymous-1106/SHCE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-119,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-119,1
POST,/api/payment/pay/anonymous-183,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-183,1
GET,/api/cart/add/anonymous-1214/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-30,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-30,1
GET,/api/cart/cart/anonymous-1079,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-78,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-78,1
GET,/api/catalogue/categories,Remote end closed connection without response,31
POST,/api/payment/pay/anonymous-56,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-56,1
POST,/api/payment/pay/anonymous-175,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-175,1
GET,/api/cart/cart/anonymous-1011,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,4
POST,/api/payment/pay/anonymous-188,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-188,1
POST,/api/payment/pay/anonymous-101,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-101,1
POST,/api/payment/pay/anonymous-146,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-146,1
POST,/api/payment/pay/anonymous-50,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-50,1
POST,/api/payment/pay/anonymous-156,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-156,1
POST,/api/payment/pay/anonymous-42,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-42,1
POST,/api/payment/pay/anonymous-102,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-102,1
POST,/api/payment/pay/anonymous-118,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-118,1
GET,/api/shipping/cities/ca,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,6
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,11
GET,/api/cart/update/anonymous-521/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-138,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-138,1
POST,/api/payment/pay/anonymous-93,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-93,1
POST,/api/payment/pay/anonymous-187,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-187,1
POST,/api/payment/pay/anonymous-179,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-179,1
POST,/api/payment/pay/anonymous-103,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-103,1
GET,/api/cart/add/anonymous-1165/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-196,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-196,1
POST,/api/payment/pay/anonymous-166,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-166,1
POST,/api/payment/pay/anonymous-189,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-189,1
POST,/api/payment/pay/anonymous-163,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-163,1
GET,/api/catalogue/products,Remote end closed connection without response,25
POST,/api/payment/pay/anonymous-141,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-141,1
POST,/api/payment/pay/anonymous-165,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-165,1
POST,/api/payment/pay/anonymous-63,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-63,1
GET,/api/cart/update/anonymous-551/EPE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-87,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-87,1
GET,/api/cart/update/anonymous-962/EPE/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3909426,Remote end closed connection without response,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-1152/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-65,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-65,1
POST,/api/payment/pay/anonymous-133,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-133,1
POST,/api/payment/pay/anonymous-140,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-140,1
GET,/api/cart/add/anonymous-1206/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-365/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-622/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-77,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-77,1
POST,/api/user/login,Remote end closed connection without response,36
GET,/api/cart/update/anonymous-375/SHCE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-184,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-184,1
POST,/api/payment/pay/anonymous-185,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-185,1
GET,/api/cart/add/anonymous-1150/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-55,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-55,1
GET,/api/cart/add/anonymous-439/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-91,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-91,1
POST,/api/payment/pay/anonymous-177,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-177,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,3
POST,/api/payment/pay/anonymous-62,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-62,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-937/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-299,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,3
POST,/api/payment/pay/anonymous-125,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-125,1
POST,/api/payment/pay/anonymous-52,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-52,1
POST,/api/payment/pay/anonymous-99,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-99,1
POST,/api/payment/pay/anonymous-172,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-172,1
PUT,/api/ratings/api/rate/RMC/5,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-911,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-120,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-120,1
PUT,/api/ratings/api/rate/RED/3,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-164,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-164,1
POST,/api/payment/pay/anonymous-51,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-51,1
POST,/api/payment/pay/anonymous-111,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-111,1
GET,/api/shipping/cities/fr,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-34,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-34,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,3
POST,/api/payment/pay/anonymous-112,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-112,1
POST,/api/shipping/confirm/anonymous-526,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-152,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-152,1
GET,/api/shipping/calc/5376057,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-410,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-497,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1104/STAN-1/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-199,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-199,1
POST,/api/payment/pay/anonymous-68,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-68,1
POST,/api/payment/pay/anonymous-107,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-107,1
GET,/api/cart/cart/anonymous-436,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1207/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/gb,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1169/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1169/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1210/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-155,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-155,1
GET,/api/cart/add/anonymous-1151/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-693/STAN-1/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-44,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-44,1
POST,/api/payment/pay/anonymous-145,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-145,1
